site,origin,train
2685.0000,0.6690,1.0660
2709.0000,0.7160,1.1872
3522.0000,0.8140,1.0612
3795.0000,0.7390,0.7170
3884.0000,0.4200,0.5293
4015.0000,0.3410,0.5475
4271.0000,0.7720,1.2708
4337.0000,0.7500,0.9340
4347.0000,0.7580,0.6558
4481.0000,1.1790,0.9522
4518.0000,1.4900,1.1529
4582.0000,0.9110,0.9210
4615.0000,0.5910,0.5717
4651.0000,0.4030,0.5696
4786.0000,2.1380,1.5958
4809.0000,2.0790,1.6737
4811.0000,2.0630,1.9978
4893.0000,0.9510,0.6874
4912.0000,1.0290,0.9332
4984.0000,2.1570,1.4176
5028.0000,2.8250,2.5805
5184.0000,0.9240,1.5388
5294.0000,2.0020,2.1293
5322.0000,1.8380,2.1623
5433.0000,0.7400,0.8443
5461.0000,0.5930,0.7152
5691.0000,1.0010,0.7674
5824.0000,1.3080,1.3134
5878.0000,1.1690,1.0686
5890.0000,1.1920,1.0425
6194.0000,1.2310,1.2688
6285.0000,0.8140,1.2411
6320.0000,0.9890,2.2567
6364.0000,0.9810,1.5262
6480.0000,1.1390,1.4445
6618.0000,2.0130,1.6112
6619.0000,2.0200,1.6221
6702.0000,2.0050,1.8726
6775.0000,1.2630,1.3919
6825.0000,1.8260,1.5518
6920.0000,1.2420,1.5079
7017.0000,2.3660,2.2133
7143.0000,2.0300,1.8214
7187.0000,1.7400,1.8586
7429.0000,1.8250,1.8124
7515.0000,1.4420,1.5539
7564.0000,1.6750,1.4227
7570.0000,1.8040,1.5262
7579.0000,1.9890,1.7726
7962.0000,1.1960,1.0239
7997.0000,1.0860,0.7536
8127.0000,0.2740,0.4067
8132.0000,0.2670,0.3430
8159.0000,0.1870,0.1136
8258.0000,0.2170,0.3283
8325.0000,0.5670,0.4502
8563.0000,0.4040,0.5762
8684.0000,2.0590,1.7314
8807.0000,1.8710,1.5263
8890.0000,1.0570,1.2018
8995.0000,0.6870,0.8431
9397.0000,0.9350,1.0578
9458.0000,1.0610,1.1103
