site,origin,train
7683.0000,0.0848,0.0000
7755.0000,0.1700,0.1501
8148.0000,0.4210,0.6871
8305.0000,0.8080,0.5763
8516.0000,1.2020,1.5262
8537.0000,1.4220,1.5262
8572.0000,1.4830,1.7251
8693.0000,1.7970,2.8916
8707.0000,1.8440,2.2371
8767.0000,1.3210,1.7934
8884.0000,1.2640,0.9668
8938.0000,0.5690,1.0602
8948.0000,0.4300,0.6866
8962.0000,0.2480,0.7092
9035.0000,1.4070,1.4757
9139.0000,0.4700,1.1594
9144.0000,0.4860,1.3636
9220.0000,0.5800,1.0798
9298.0000,1.9500,1.8757
9384.0000,2.4650,2.3299
9397.0000,2.1400,2.0109
9421.0000,1.8220,1.3802
9617.0000,1.3720,1.7724
9762.0000,0.6520,1.2970
9783.0000,1.5530,1.5101
9838.0000,1.7540,1.6937
9904.0000,2.0600,1.9633
9960.0000,0.9880,1.5257
10004.0000,0.6870,0.7153
10146.0000,0.3890,0.5076
10201.0000,0.5380,0.7165
10505.0000,1.5170,1.4854
10516.0000,1.5020,1.2615
10567.0000,1.2120,1.3011
10626.0000,0.7330,0.7353
10720.0000,1.0680,1.5877
10778.0000,0.8120,0.9758
10804.0000,0.3500,0.7896
10873.0000,0.1080,0.0000
11042.0000,0.1840,0.2303
11071.0000,0.3020,0.0000
11094.0000,0.6540,0.4006
11160.0000,1.0990,0.9592
11234.0000,0.6620,0.7099
11271.0000,0.4180,0.5287
11281.0000,0.4640,0.6060
11337.0000,0.5350,0.6151
11699.0000,1.2160,1.8546
12866.0000,0.5900,1.1661
12887.0000,0.6310,1.3899
12902.0000,0.6630,1.2140
12906.0000,0.6630,0.6528
12963.0000,0.5790,0.9427
12986.0000,0.4530,0.6201
12993.0000,0.4220,0.5294
13062.0000,0.1160,0.0000
13079.0000,0.1460,0.0000
13202.0000,2.0490,1.7163
13222.0000,2.0570,1.1718
13506.0000,0.2180,0.0000
13669.0000,0.2540,0.5269
13838.0000,0.9910,0.5305
13843.0000,1.0320,0.8234
13870.0000,1.1570,0.7024
14284.0000,0.6450,0.7523
14351.0000,0.3880,0.1637
14370.0000,0.3950,0.3915
14784.0000,1.2860,1.1791
14884.0000,0.9290,0.8997
14968.0000,1.0900,0.8374
14979.0000,1.1440,0.8851
14986.0000,1.1370,0.7457
15351.0000,0.6870,0.8106
15627.0000,0.3040,0.3058
15685.0000,0.3360,0.3115
15718.0000,0.5950,0.4472
15811.0000,0.6330,0.5736
15937.0000,0.5790,0.7789
16049.0000,1.1700,1.2126
16076.0000,1.1230,1.2952
16105.0000,0.9750,1.0608
16173.0000,0.6710,0.7133
16211.0000,0.6770,0.7208
16271.0000,1.0320,1.2292
16283.0000,0.7680,1.1049
16302.0000,0.7520,0.9789
16314.0000,0.7360,0.8120
