site,origin,train
18851.0000,0.5970,0.9613
18915.0000,0.4460,0.7763
19003.0000,0.1630,0.1900
19071.0000,0.6980,0.7075
19158.0000,2.0590,1.8575
19162.0000,2.3300,1.6270
19233.0000,2.2160,1.9323
19270.0000,1.7920,1.8033
19352.0000,0.7400,0.5994
19494.0000,0.6780,0.4886
19509.0000,0.6850,0.5323
19600.0000,0.9080,0.9206
20118.0000,1.3280,1.3972
20159.0000,1.3750,1.1503
20272.0000,0.1170,0.0000
20299.0000,0.1780,0.5182
20389.0000,0.4970,0.5911
20614.0000,0.2500,0.0000
20700.0000,0.4210,0.6594
20747.0000,0.3740,0.6923
20879.0000,1.4950,1.7530
20888.0000,1.5270,1.5262
20893.0000,1.5670,1.5167
20966.0000,1.1630,1.2191
20994.0000,0.9550,1.0990
21109.0000,0.5700,0.9248
21184.0000,0.4450,0.7822
21240.0000,0.2940,0.2291
21483.0000,0.9700,1.1926
21570.0000,1.0130,0.8061
21744.0000,0.2260,0.1535
21840.0000,0.9720,1.3886
21924.0000,0.8680,0.6372
22013.0000,1.3690,0.8395
22301.0000,0.7680,0.9707
22833.0000,0.5680,0.8230
22913.0000,0.8640,1.0136
22988.0000,0.5620,0.6304
23003.0000,0.4600,0.6890
23108.0000,1.5820,0.8285
23130.0000,1.6840,1.1565
23198.0000,1.7790,1.2924
23220.0000,1.8490,1.2044
23509.0000,0.7850,0.9803
23529.0000,0.7540,0.8812
23959.0000,0.5980,0.5616
23988.0000,0.3260,0.4526
24157.0000,1.1520,0.6338
24205.0000,0.3550,0.5488
24273.0000,0.3830,0.6747
24385.0000,0.9270,0.7901
24539.0000,0.8490,1.1230
24556.0000,0.7950,0.8768
24845.0000,2.2820,1.5229
24989.0000,1.5960,1.0288
25104.0000,1.3290,1.1857
25112.0000,1.3440,1.0131
25210.0000,0.6570,0.8741
25233.0000,0.6190,0.8136
25249.0000,0.6110,0.8533
25394.0000,0.8290,0.8603
25515.0000,0.4120,0.6585
25635.0000,0.6270,0.7403
25744.0000,0.3950,0.2725
25773.0000,1.0520,0.5729
25815.0000,1.2540,1.1710
25880.0000,1.1230,0.7301
25937.0000,0.3280,0.0000
25942.0000,0.3280,0.1994
26079.0000,0.1160,0.0000
26310.0000,0.1390,0.2576
26407.0000,0.1380,0.0000
26547.0000,0.2000,0.2062
26719.0000,0.2430,0.6102
26746.0000,0.2360,0.6164
26878.0000,0.9890,0.1921
26937.0000,1.1440,0.6640
27095.0000,0.1640,0.0000
27137.0000,0.2030,0.2149
27167.0000,0.2340,0.4154
27434.0000,0.2190,0.6967
27477.0000,0.2420,0.0000
27524.0000,0.1250,0.0000
27922.0000,0.9580,0.7687
28001.0000,1.0220,0.7432
28066.0000,0.5780,0.4980
28098.0000,0.4350,0.6802
28121.0000,1.6570,0.7629
28234.0000,1.8750,1.7266
28389.0000,0.9790,1.0895
28428.0000,0.7850,0.7949
28500.0000,0.8020,0.8897
28621.0000,0.9100,0.8934
28645.0000,1.4420,1.5169
28727.0000,1.5800,1.3359
28737.0000,1.3880,0.7829
28854.0000,0.4200,0.8915
28860.0000,0.4120,0.6602
28905.0000,0.5440,0.6642
28921.0000,0.4890,0.6375
29166.0000,2.2670,1.5738
29214.0000,1.6470,1.5262
29218.0000,1.7080,1.3791
29255.0000,1.4530,1.5531
29298.0000,1.6120,1.6095
29323.0000,1.6740,1.3737
29389.0000,1.6140,2.1853
29421.0000,2.2300,2.1014
29518.0000,2.6320,2.5957
29541.0000,2.2880,1.6670
29694.0000,1.1950,1.4435
29696.0000,1.2340,1.2278
29764.0000,2.2460,1.6377
29804.0000,2.1900,1.2417
30054.0000,1.5310,1.3890
30087.0000,1.3210,1.2112
30094.0000,1.3210,1.5487
30106.0000,1.2420,1.3318
30420.0000,0.1790,0.1093
30499.0000,0.3910,0.2972
30608.0000,0.5220,0.7819
30632.0000,1.9150,1.0745
30663.0000,2.6130,1.1920
30880.0000,0.1320,0.0000
30954.0000,0.7210,0.6526
31157.0000,1.3930,1.6814
31226.0000,1.1300,0.7868
31275.0000,0.3800,0.5895
31357.0000,0.6360,0.8281
31445.0000,1.0660,1.6845
