site,origin,train
1247.0000,0.1950,0.2606
1639.0000,1.2370,0.9919
1937.0000,0.4660,0.4301
2001.0000,0.5580,0.6652
2194.0000,0.0839,0.3288
2388.0000,0.0384,0.0000
2604.0000,0.2780,0.0000
2723.0000,0.9560,1.2828
2732.0000,0.8880,1.4206
2768.0000,0.8170,0.9787
2926.0000,1.2730,1.3358
2928.0000,1.2960,1.2230
3027.0000,1.6170,1.3047
3029.0000,1.5930,1.2328
3101.0000,0.5220,1.0976
3301.0000,0.6910,0.6816
3411.0000,0.5900,0.5655
3439.0000,0.7060,0.6126
3738.0000,0.8620,1.1448
3746.0000,0.8610,0.7344
3849.0000,0.6760,0.8763
3900.0000,0.6600,0.6670
3995.0000,0.4790,0.0274
4154.0000,0.5430,0.6708
4264.0000,0.2010,0.0000
4311.0000,0.2630,0.3266
4600.0000,0.5840,0.5721
4735.0000,0.8910,0.8703
4736.0000,0.8830,0.8153
4753.0000,0.9380,0.8663
4819.0000,1.4920,1.2999
4874.0000,1.9540,2.3182
4892.0000,2.0240,2.6728
4942.0000,2.4250,2.9391
5049.0000,2.1430,2.0270
5304.0000,1.5740,1.6801
5421.0000,1.5460,1.4870
5546.0000,0.8800,0.9546
5617.0000,1.1680,0.6748
5687.0000,1.4100,1.1853
5701.0000,1.4100,1.4511
5730.0000,1.2520,1.4021
5945.0000,0.1780,0.2360
5992.0000,0.0923,0.0000
6079.0000,0.0231,0.0000
9070.0000,0.3660,0.2049
9101.0000,0.3260,0.5331
9106.0000,0.3100,0.3708
9299.0000,1.9580,1.6883
9878.0000,0.5220,0.4666
9989.0000,0.8460,0.6025
10011.0000,0.6030,0.3777
11793.0000,0.3200,0.0876
11898.0000,0.1240,0.0000
11954.0000,0.0550,0.0000
12303.0000,1.0600,1.3143
12325.0000,0.9670,1.1055
12361.0000,0.7160,0.6940
12426.0000,0.1400,0.4181
12711.0000,0.6850,0.6491
12992.0000,0.4680,0.8093
12994.0000,0.4680,0.8651
13008.0000,0.4520,0.8888
13152.0000,1.0310,1.1457
13244.0000,0.3470,0.0000
13347.0000,0.2720,0.2777
13392.0000,0.2570,0.4984
13430.0000,0.3740,0.8729
13537.0000,1.0700,0.8447
13577.0000,1.2090,0.7317
13695.0000,0.8800,1.1752
13775.0000,0.5620,1.0640
14021.0000,1.9800,2.2093
14025.0000,2.0110,1.8312
14046.0000,1.9870,1.7933
14186.0000,0.7230,0.6440
14302.0000,1.0660,0.9803
14471.0000,1.2000,0.9930
14535.0000,1.2330,1.0341
14656.0000,0.8190,0.9745
14683.0000,0.8660,0.8258
14746.0000,0.7710,0.9012
14966.0000,0.6990,0.8595
14987.0000,0.6830,0.6243
15097.0000,0.4490,0.4654
15099.0000,0.4330,0.5982
15152.0000,0.9930,0.6116
15195.0000,1.1750,0.4726
15353.0000,1.1030,1.0874
15716.0000,2.0450,2.3812
15863.0000,2.8390,2.8683
15926.0000,2.9810,2.9968
15956.0000,3.4070,3.0545
16037.0000,2.9450,2.8672
16119.0000,0.8090,0.8635
16405.0000,0.2480,0.0000
16408.0000,0.2480,0.0000
16678.0000,0.4300,0.6252
16786.0000,0.4530,0.4373
16789.0000,0.4450,0.4593
16850.0000,0.4060,0.6144
16861.0000,0.4700,0.7608
16934.0000,0.8830,0.7384
17015.0000,0.5120,0.6492
17089.0000,0.1070,0.0000
17123.0000,0.1390,0.3671
17321.0000,0.1790,0.5417
17342.0000,0.1320,0.0000
17415.0000,0.9540,0.8645
17532.0000,2.3330,1.6651
17573.0000,1.0750,1.0005
17914.0000,0.0311,0.0000
18005.0000,0.0935,0.0000
18036.0000,0.2640,0.1832
18106.0000,0.2880,0.4708
18247.0000,0.9570,1.1644
18260.0000,0.9500,1.3376
18379.0000,0.5620,0.2997
18397.0000,0.8080,0.5695
18398.0000,0.8080,0.7799
18495.0000,0.5490,0.6378
18549.0000,0.2630,0.5765
18610.0000,0.2310,0.0000
18904.0000,0.8360,0.8624
18916.0000,0.9450,1.1160
18985.0000,2.0290,1.6805
19039.0000,2.3990,2.0746
19073.0000,2.2520,1.7953
19125.0000,2.0580,1.1237
19213.0000,1.3500,1.3758
19285.0000,0.5970,0.6456
19546.0000,0.7030,0.8829
19612.0000,0.2860,0.7055
19623.0000,0.2710,0.4612
19630.0000,0.2480,0.5878
19711.0000,0.4120,0.6637
19761.0000,0.4590,0.4468
19875.0000,0.8390,0.9015
19966.0000,0.4330,0.4996
19998.0000,0.2010,0.0000
20082.0000,0.2630,0.0042
20132.0000,0.4890,0.3703
20198.0000,0.5600,0.6520
20313.0000,0.9920,0.8896
20347.0000,1.1270,1.1557
20407.0000,3.5930,3.3307
20437.0000,3.5440,3.4871
20527.0000,1.5960,1.5968
20579.0000,0.9150,0.7156
20609.0000,0.5830,0.7716
20712.0000,0.8130,0.8442
20751.0000,0.7890,0.9003
20874.0000,0.5650,0.6195
20905.0000,0.5890,0.9870
21028.0000,1.7380,1.7026
21144.0000,1.0890,0.6155
21277.0000,1.9320,1.3582
21321.0000,2.8620,2.9001
21358.0000,2.4280,2.6901
21514.0000,1.5670,1.7273
21668.0000,1.0180,0.8833
21737.0000,1.8670,1.5006
21778.0000,2.3240,1.8608
21888.0000,2.9970,3.1549
22032.0000,1.2690,1.0907
22082.0000,1.0260,0.8734
22143.0000,0.4130,0.1439
22249.0000,0.6290,0.8853
22328.0000,1.2640,1.5246
22410.0000,1.1310,1.2309
22545.0000,0.6990,0.7172
22558.0000,0.7230,0.5844
22728.0000,1.8810,2.1309
22802.0000,1.8460,1.7518
22814.0000,1.5490,1.6219
23123.0000,2.1620,2.0228
23148.0000,1.9980,2.1911
23222.0000,0.9960,1.0512
23981.0000,0.2960,0.3227
24009.0000,0.3350,0.6706
24048.0000,0.5590,0.6075
24114.0000,1.0290,0.8496
24395.0000,0.9520,0.7577
24477.0000,0.7100,0.5179
24508.0000,1.1540,0.8469
24562.0000,1.8360,1.8230
24935.0000,1.6710,1.2283
25110.0000,2.3110,2.3360
25163.0000,2.5020,1.7669
25326.0000,1.8630,1.7350
25424.0000,0.4760,0.5742
25433.0000,0.4210,0.4994
25442.0000,0.2650,0.3535
25561.0000,0.0699,0.1170
25583.0000,0.0768,0.0000
25613.0000,0.0695,0.0000
25620.0000,0.0619,0.0000
25711.0000,0.7210,0.5338
25822.0000,1.0680,1.3076
25938.0000,1.7410,0.9609
26017.0000,1.2260,1.5309
26134.0000,1.7920,1.2300
26512.0000,0.8630,0.7804
26647.0000,0.4910,0.4452
26667.0000,0.6530,0.5685
26734.0000,2.3290,1.5681
26793.0000,2.0630,1.1956
27119.0000,1.3090,1.7549
27175.0000,1.4310,2.0647
27180.0000,1.4080,1.9813
27221.0000,1.1080,1.0012
27303.0000,0.3900,0.6530
27428.0000,2.0090,1.9918
27594.0000,0.6430,0.5578
27631.0000,0.7440,1.0836
27708.0000,0.5880,0.7174
27906.0000,0.8240,1.2855
28083.0000,0.5190,1.1674
28520.0000,0.7140,0.9198
28540.0000,0.6840,0.7913
28604.0000,0.7080,0.9668
28664.0000,0.4860,0.7265
28877.0000,0.6720,0.9484
28892.0000,0.5540,0.9113
28974.0000,0.1710,0.1036
29034.0000,0.7130,0.6706
29078.0000,1.4160,0.9805
29414.0000,0.2560,0.2088
29457.0000,0.2110,0.4339
29573.0000,0.6450,0.5521
29671.0000,0.9730,1.0462
29675.0000,0.9490,0.8653
29681.0000,0.9650,0.8623
29704.0000,1.1650,0.9190
29714.0000,1.0110,0.7862
29724.0000,0.9800,0.8716
29953.0000,1.4250,0.7944
29969.0000,1.4630,1.1774
30187.0000,0.7620,1.1485
30204.0000,0.6150,0.5472
30270.0000,0.2100,0.0000
30405.0000,0.1780,0.3356
30713.0000,0.7650,0.7324
30902.0000,0.6010,0.7656
30929.0000,0.6320,0.6865
31073.0000,0.3820,0.6338
31189.0000,0.7550,0.9374
31319.0000,0.2800,0.7156
31334.0000,0.3340,0.5667
31335.0000,0.3180,0.4782
31613.0000,1.6490,1.1867
31642.0000,1.1250,0.7112
32120.0000,1.2180,1.0739
32155.0000,1.0050,0.9703
32243.0000,0.9670,1.1417
32291.0000,0.7000,0.7079
32708.0000,0.3180,1.0172
32825.0000,0.3590,0.5158
32911.0000,0.1560,0.0000
32982.0000,0.2330,0.1090
33603.0000,1.3340,1.5262
33623.0000,1.0380,1.2722
33818.0000,0.6980,0.8991
33965.0000,0.1000,0.0000
34030.0000,0.3460,0.4093
34081.0000,0.6340,0.6178
34145.0000,0.6910,0.6353
34214.0000,0.3050,0.3945
34322.0000,0.6900,0.6830
34341.0000,0.7130,0.8309
34492.0000,0.3820,0.6280
34497.0000,0.3900,0.7708
34573.0000,0.5610,0.6591
34575.0000,0.5610,0.6345
34582.0000,0.5620,0.5428
34762.0000,0.7490,0.6407
34769.0000,0.7640,0.7465
34791.0000,0.7480,0.6520
35037.0000,0.1330,0.0558
35150.0000,0.7780,0.5917
35411.0000,0.4360,0.3620
35532.0000,0.2340,0.2806
35628.0000,0.4430,0.2714
35658.0000,0.6440,0.5891
35751.0000,2.4630,2.4240
