site,origin,train
3003.0000,0.2400,0.0000
3060.0000,0.4040,0.1755
3114.0000,0.4110,0.4210
3253.0000,0.1000,0.0000
3374.0000,0.6420,0.7552
3552.0000,0.4180,0.5216
3664.0000,0.7140,0.5494
3680.0000,0.7150,0.4982
3851.0000,0.3660,0.5152
3917.0000,0.3410,0.3909
3921.0000,0.3260,0.3706
3939.0000,0.2870,0.3755
3987.0000,0.3410,0.2918
4141.0000,0.6850,0.7386
4179.0000,0.5750,0.7312
4205.0000,0.4510,0.5998
4315.0000,0.2800,0.2731
4355.0000,0.2260,0.5180
4504.0000,0.8720,1.0131
4586.0000,1.0470,1.1120
4669.0000,0.7980,1.2724
4699.0000,0.6410,1.0939
4718.0000,0.5320,0.7220
4783.0000,0.3110,0.6923
5205.0000,1.4130,1.2997
5284.0000,1.3640,1.1509
5299.0000,1.5430,1.3095
5324.0000,1.4870,1.2522
5433.0000,0.8730,0.9314
5452.0000,0.7040,0.7736
5457.0000,0.7180,1.0102
5674.0000,0.8430,0.7806
5710.0000,0.8590,0.8462
5746.0000,0.8290,0.6864
6161.0000,0.2970,0.9573
6182.0000,0.4440,0.7236
6213.0000,0.4980,0.7287
6509.0000,1.0150,0.9641
6785.0000,2.4720,2.2487
6889.0000,0.8240,1.1677
6930.0000,2.7360,2.1749
7227.0000,0.9450,1.0708
7257.0000,1.2170,1.2937
7268.0000,1.2340,0.9174
7303.0000,1.4350,1.5148
7439.0000,1.1350,0.9096
7453.0000,1.1330,0.7561
7520.0000,0.4270,0.1197
7525.0000,0.4270,0.1840
7575.0000,0.2630,0.0000
7576.0000,0.2550,0.1069
7756.0000,0.1860,0.1414
7856.0000,0.1850,0.0000
7887.0000,0.1700,0.0000
7908.0000,0.2630,0.0000
8264.0000,0.6620,0.7312
8289.0000,0.3350,0.3580
8427.0000,0.9310,0.6568
8503.0000,1.0340,0.7867
8582.0000,0.4410,0.5636
8874.0000,0.3320,0.4309
8989.0000,0.2020,0.3819
9295.0000,0.7340,1.1775
9305.0000,0.7020,1.0639
9319.0000,0.6780,1.0765
10046.0000,0.8160,1.1398
10230.0000,0.7150,0.7890
10688.0000,1.2510,1.4199
10732.0000,1.3880,1.4080
10843.0000,2.0370,1.7458
10854.0000,1.8510,1.6719
11034.0000,0.6700,0.9252
11090.0000,1.4150,1.4822
11098.0000,2.0020,2.1415
11123.0000,3.1850,3.2039
11148.0000,3.2490,3.2493
11200.0000,3.2090,3.0235
11414.0000,0.7760,0.9033
11712.0000,0.8720,0.7667
11812.0000,1.3740,1.2999
11866.0000,1.2090,1.3780
12039.0000,0.7450,0.6418
12097.0000,1.0560,1.2093
12134.0000,1.1040,0.9686
12142.0000,1.0800,0.8822
12342.0000,0.8840,1.2779
12486.0000,0.5030,0.2130
12501.0000,0.4340,0.3224
12530.0000,0.3030,0.5458
12649.0000,0.1640,0.2307
12720.0000,0.6610,0.6481
12934.0000,0.6050,0.6292
13019.0000,0.6180,0.7800
13076.0000,0.5100,0.9970
13222.0000,1.2250,1.2547
13249.0000,1.3350,1.0121
13307.0000,0.8160,0.8598
13399.0000,0.2000,0.3140
13400.0000,0.2000,0.1802
13402.0000,0.2000,0.4029
13807.0000,0.4210,0.5828
14114.0000,0.7380,0.9175
14150.0000,0.7310,0.9092
14166.0000,0.7160,0.9528
14316.0000,0.7190,0.5093
14422.0000,0.6860,0.6401
14487.0000,0.5680,0.7431
14510.0000,1.1570,1.1719
14619.0000,1.2060,0.9674
14648.0000,1.0680,1.2652
14665.0000,0.9210,1.0709
14938.0000,0.3900,0.9334
15156.0000,0.5620,0.9214
15887.0000,0.0155,0.0000
15925.0000,0.0155,0.0000
15930.0000,0.0155,0.0000
15956.0000,0.0155,0.0000
16316.0000,0.5930,0.0000
16403.0000,0.9040,0.9347
16752.0000,0.4350,0.5607
16823.0000,0.5200,0.4980
16837.0000,0.5200,0.6212
16857.0000,0.5280,0.6394
16974.0000,0.5430,0.4475
17136.0000,0.2020,0.3338
17268.0000,0.3740,0.5663
17312.0000,0.4820,0.6254
17433.0000,0.9170,1.3237
17461.0000,1.2540,1.5471
17571.0000,1.7370,1.8060
17697.0000,1.1220,1.2142
17781.0000,1.5170,1.4853
17865.0000,2.6390,2.1448
17946.0000,1.5720,1.9739
18056.0000,1.0970,1.1146
18139.0000,0.4820,0.9240
18148.0000,0.5060,0.9683
18504.0000,0.2240,0.0678
18578.0000,0.2540,0.1723
18765.0000,0.7890,1.0075
18829.0000,0.5610,0.6397
18831.0000,0.5850,0.5718
18866.0000,0.5840,0.7082
18868.0000,0.5920,0.6106
18887.0000,0.6930,0.9294
19080.0000,0.9250,0.8459
19137.0000,0.4860,0.5486
19389.0000,0.7210,0.8694
19807.0000,0.2180,0.3512
19843.0000,0.3190,0.5610
20104.0000,0.2670,0.4388
20105.0000,0.2670,0.2294
20129.0000,0.2350,0.1002
20281.0000,1.8660,1.4260
20305.0000,1.8660,1.4858
20419.0000,0.6460,0.5753
20471.0000,0.7000,0.8700
20518.0000,0.7020,0.6047
20543.0000,0.5370,0.5225
20696.0000,1.4750,1.4500
20805.0000,2.4730,2.4059
20883.0000,1.3350,1.4883
20976.0000,2.5120,2.3346
21023.0000,1.9320,1.4793
21052.0000,1.1710,1.5254
21077.0000,0.4520,1.2158
21084.0000,0.4210,0.8789
21097.0000,0.3890,0.6457
21165.0000,0.2560,0.4831
21225.0000,0.1320,0.2545
21292.0000,1.0250,0.5615
21369.0000,1.7970,1.4634
21377.0000,1.7900,1.5267
21393.0000,1.6900,1.2839
21493.0000,0.7630,0.6810
21686.0000,1.1750,0.9991
21834.0000,0.8300,1.7617
21843.0000,0.8600,1.7273
21986.0000,1.0960,0.7506
22192.0000,0.4410,0.2009
22193.0000,0.4410,0.4597
22215.0000,0.5480,0.5729
22242.0000,0.8170,0.6715
22304.0000,1.2050,1.3305
22381.0000,1.3580,1.5919
22391.0000,1.2070,1.3389
22637.0000,0.9560,1.0861
22695.0000,1.0560,1.5505
22853.0000,1.1840,1.5293
22899.0000,1.2460,1.9709
22955.0000,1.7270,2.3242
23200.0000,0.7840,0.7833
23315.0000,0.8120,0.9013
23333.0000,1.1630,0.9821
23407.0000,3.0190,2.9072
23453.0000,3.1970,3.3114
23458.0000,3.1970,3.1728
23465.0000,3.2120,3.1783
23560.0000,1.3200,1.3796
23595.0000,1.4310,1.5262
23654.0000,1.9200,1.8471
23665.0000,1.8990,1.9365
23764.0000,2.5060,2.5898
