site,origin,train
16877.0000,1.1870,1.1012
16888.0000,1.0810,0.9922
17104.0000,1.5960,0.8281
17224.0000,0.4060,0.4052
17234.0000,0.2010,0.2553
19722.0000,1.2510,0.8524
19786.0000,0.4890,0.4258
19937.0000,0.2480,0.4090
19960.0000,0.1780,0.0000
20115.0000,0.2880,0.5473
20283.0000,0.2710,0.5186
20349.0000,0.7350,0.7478
20613.0000,0.3410,0.4953
20644.0000,0.2620,0.5055
20732.0000,0.6000,0.5946
20735.0000,0.6080,0.6500
20883.0000,0.8850,0.6440
21091.0000,0.5670,0.8267
21281.0000,1.0430,1.3588
21293.0000,1.1520,1.2650
21447.0000,1.2340,0.8645
21498.0000,1.4260,1.3393
21934.0000,0.1250,0.0000
21991.0000,0.3140,0.2537
22122.0000,1.6800,1.5231
22195.0000,1.3770,1.4516
22513.0000,0.8750,0.7406
22695.0000,1.6850,1.0828
22709.0000,1.6700,1.1465
22742.0000,1.6770,2.0010
22757.0000,1.5760,1.6508
23229.0000,1.2580,1.1434
23249.0000,1.3270,1.2194
23252.0000,1.3520,1.3138
23383.0000,1.9350,2.2226
23585.0000,0.5830,1.0828
23590.0000,0.5830,0.9332
23722.0000,1.3030,1.8590
23788.0000,0.5760,0.8135
23797.0000,0.4980,0.7891
23841.0000,0.7830,1.0396
23854.0000,1.3450,0.9431
24242.0000,1.0660,0.9184
24540.0000,0.9760,0.9156
24611.0000,1.3430,1.1357
24840.0000,1.2430,1.1977
24940.0000,0.2400,0.4475
24964.0000,0.3020,0.4835
25103.0000,0.9750,0.7914
25158.0000,0.8600,0.9180
25190.0000,0.6820,1.0846
25224.0000,0.5480,0.7161
25268.0000,0.5310,1.0505
25374.0000,0.5600,0.6332
25559.0000,0.5430,0.8620
26353.0000,0.8750,1.4301
26381.0000,1.1160,1.3743
26574.0000,0.2080,0.0000
26963.0000,0.8470,0.7463
26978.0000,0.8080,0.5348
27018.0000,0.5220,0.6826
27348.0000,0.6890,1.0299
27363.0000,0.7050,0.9605
27482.0000,0.3510,0.3503
27505.0000,0.3650,0.6790
27598.0000,0.2410,0.1561
27671.0000,0.6500,0.5870
27839.0000,1.3670,1.2602
27848.0000,1.2120,1.0924
27968.0000,1.3880,1.4601
28109.0000,0.2810,0.0000
28172.0000,0.8280,0.7809
28225.0000,1.2020,1.1351
28256.0000,1.1690,1.6891
28266.0000,1.4710,1.6469
28274.0000,1.3570,1.3018
28290.0000,1.7360,2.0885
28307.0000,1.9070,1.9554
28411.0000,1.8460,1.2811
28420.0000,1.5830,1.4846
28448.0000,0.9380,0.9025
28471.0000,0.6440,0.6160
28577.0000,1.1480,0.9232
28588.0000,1.1790,1.0894
28615.0000,1.6020,1.4735
28628.0000,1.6650,1.9463
28759.0000,1.0440,1.4555
28818.0000,0.8560,0.8356
28823.0000,0.8320,0.8605
28857.0000,0.6050,0.6518
28899.0000,1.2220,0.7923
29036.0000,1.1760,1.3097
29216.0000,1.1000,0.9536
29325.0000,1.2910,0.9316
29375.0000,1.7850,1.2560
29484.0000,1.1850,2.0726
29600.0000,0.2680,0.4655
