site,origin,train
7687.0000,0.5560,0.6036
7737.0000,0.5800,0.7212
7758.0000,0.5560,0.6618
7773.0000,0.5010,0.6450
7923.0000,0.3580,0.5462
7988.0000,0.2250,0.3212
8052.0000,0.1560,0.2096
8122.0000,0.2420,0.1106
8139.0000,0.2420,0.3249
8257.0000,0.0705,0.0000
8387.0000,0.0928,0.2194
8508.0000,0.4280,0.1140
8522.0000,0.4670,0.5371
8530.0000,0.5760,0.4601
8547.0000,0.7940,0.4608
8746.0000,0.7390,0.7794
8770.0000,0.5910,0.9608
8894.0000,0.3260,0.6645
8978.0000,0.4760,0.9312
9014.0000,0.3740,0.6005
9030.0000,0.3190,0.4470
9063.0000,0.3580,0.6038
9337.0000,0.8710,0.8459
9388.0000,0.9490,0.8692
9542.0000,0.2870,0.3404
9829.0000,2.2010,2.4490
9864.0000,1.9270,2.2573
9882.0000,0.9720,1.5646
10111.0000,0.9550,1.1383
10336.0000,0.1870,0.2175
10346.0000,0.1870,0.1478
10360.0000,0.1870,0.5609
10594.0000,0.8910,1.1949
10596.0000,0.9940,1.2069
10781.0000,1.0980,1.7651
10841.0000,0.5430,0.6537
10897.0000,0.2800,0.3799
11196.0000,0.4280,0.7949
11237.0000,0.9300,0.5290
11543.0000,0.8280,0.6681
11702.0000,0.5980,1.2726
11780.0000,0.5180,0.7235
11957.0000,0.3490,0.6173
12058.0000,0.3030,0.3313
12288.0000,1.4960,0.9449
12317.0000,0.5370,0.5313
12368.0000,0.3030,0.2061
12716.0000,1.0900,1.2720
12815.0000,0.6260,0.5693
12853.0000,0.8660,0.5818
12854.0000,0.8820,0.6127
12903.0000,1.3210,1.0806
12907.0000,1.3290,1.1295
12999.0000,1.1870,1.3134
13017.0000,1.1180,0.9984
13153.0000,0.4600,0.4024
13162.0000,0.5850,0.6780
13451.0000,0.8610,0.6252
13625.0000,0.4970,0.4495
13647.0000,0.6380,0.5176
13857.0000,1.0300,1.3883
13865.0000,0.9530,1.5785
13952.0000,0.5180,0.4735
13993.0000,0.6900,0.5194
14001.0000,0.6670,0.5334
14098.0000,0.7560,1.0560
14518.0000,0.4490,0.0497
14596.0000,0.0623,0.0000
14674.0000,0.0387,0.0000
14724.0000,0.0543,0.0000
14810.0000,0.4270,0.5057
15051.0000,0.3320,0.3459
15366.0000,0.4990,0.6860
