site,origin,train
26410.0000,0.9650,1.1102
26462.0000,0.7080,1.0784
26512.0000,0.6070,0.6679
26576.0000,1.0350,1.0230
26632.0000,1.0510,1.2651
26671.0000,1.0530,0.9687
26680.0000,1.0440,1.0259
26696.0000,1.1680,1.1354
26936.0000,0.1800,0.0000
26945.0000,0.1570,0.0000
26984.0000,0.2040,0.2812
27125.0000,0.3800,0.3802
27220.0000,0.3110,0.4843
27244.0000,0.2110,0.0000
27482.0000,1.0770,1.4053
27592.0000,1.4080,1.3694
27634.0000,1.4050,1.6475
27645.0000,1.3590,1.1986
27820.0000,0.6600,0.9748
27912.0000,0.4670,0.7146
27923.0000,0.6150,0.6882
28007.0000,0.7100,0.8978
28044.0000,0.6860,1.1018
28124.0000,0.4260,0.2665
28298.0000,0.9380,1.1376
28391.0000,2.0160,1.3899
28456.0000,1.2020,1.2614
28568.0000,0.2250,0.1527
28676.0000,1.0550,0.6274
28763.0000,0.9130,0.8923
28855.0000,0.2330,0.1800
28944.0000,0.1640,0.0000
29122.0000,0.9440,1.0102
29250.0000,1.7030,1.5964
29571.0000,1.4380,1.5125
29644.0000,1.3720,1.8415
29936.0000,1.1000,0.6658
29975.0000,1.1290,0.7043
29989.0000,1.1530,0.7591
30033.0000,1.1920,1.0417
30145.0000,0.5680,0.4929
30297.0000,0.3930,0.5273
30428.0000,0.2430,0.2947
30488.0000,1.5460,1.0325
30847.0000,0.1400,0.0700
30919.0000,0.2940,0.4323
30936.0000,0.3020,0.7859
30966.0000,0.3560,0.6836
30989.0000,0.3650,0.4734
31185.0000,1.4550,0.9952
31190.0000,1.5800,1.3146
31454.0000,0.7340,0.6457
31633.0000,0.6590,0.8215
31660.0000,0.6140,1.0825
31739.0000,1.2200,1.1015
31803.0000,1.4690,1.5262
31818.0000,1.4920,1.6583
31849.0000,1.0250,1.0618
31854.0000,0.9620,0.9956
32021.0000,0.6900,1.1592
32041.0000,0.8030,0.7608
32111.0000,0.9050,1.2447
32141.0000,1.0290,1.3320
32144.0000,1.0210,1.2867
32173.0000,0.9730,1.1014
32229.0000,0.5850,0.7043
32300.0000,0.1320,0.0000
32319.0000,0.1320,0.0000
32333.0000,0.1400,0.0000
32578.0000,0.1620,0.1581
32721.0000,1.0900,1.3480
33203.0000,1.6710,1.6250
33416.0000,0.1930,0.2344
33455.0000,0.1700,0.0000
33613.0000,0.2570,0.3840
33696.0000,0.4860,0.5009
33759.0000,1.2640,1.4448
33848.0000,1.9330,1.6869
33969.0000,1.1980,1.8731
34073.0000,1.6010,1.9620
34114.0000,1.3360,1.5263
34181.0000,1.4960,2.5557
34284.0000,1.8060,1.7998
34316.0000,1.7030,1.5763
34422.0000,2.1850,1.6511
34731.0000,0.8380,1.1069
34789.0000,0.2810,0.3820
34931.0000,1.0040,1.2321
34948.0000,0.9800,0.9678
34995.0000,0.7490,0.8097
35029.0000,0.4610,0.6287
35183.0000,0.8060,1.1302
35293.0000,1.3480,1.4921
35337.0000,1.0620,1.5324
35547.0000,0.8530,0.7612
36167.0000,0.6010,0.5156
36500.0000,0.6660,0.9574
36556.0000,1.3210,1.2189
36570.0000,1.4780,1.6130
36693.0000,1.4470,1.5121
36718.0000,1.4540,1.3521
36730.0000,1.5540,1.5170
36747.0000,1.6500,1.7782
36837.0000,1.1600,1.5071
36910.0000,0.4910,0.6764
36967.0000,0.4740,0.2769
37054.0000,1.2370,1.4006
37201.0000,0.1640,0.0000
37313.0000,0.1080,0.0000
37598.0000,2.6190,2.3455
37743.0000,1.7220,1.2158
37766.0000,1.7620,1.3676
37819.0000,1.3450,1.1821
37896.0000,0.7230,0.9063
37927.0000,0.6370,0.9822
37950.0000,0.6070,0.7917
38005.0000,0.6400,1.3738
38348.0000,1.9270,1.7342
38375.0000,1.6910,1.1665
38446.0000,0.9110,1.0880
38524.0000,1.7520,2.1341
38591.0000,1.9430,1.7067
38608.0000,1.7410,1.4461
38674.0000,1.2120,0.9921
38699.0000,1.0000,0.9158
38723.0000,0.8750,1.2305
38733.0000,0.9370,1.2611
38771.0000,0.9900,1.2310
38797.0000,1.0460,1.0143
38882.0000,2.0500,2.7100
38933.0000,1.7460,2.0481
38946.0000,1.6430,1.2033
39006.0000,0.2950,0.0000
39037.0000,0.0854,0.0000
39195.0000,0.3960,0.0000
39222.0000,0.6210,0.2750
39309.0000,0.6600,0.8931
39315.0000,0.6050,0.8600
39420.0000,0.2780,0.5256
39654.0000,0.3430,0.4931
39683.0000,0.3120,0.5396
39769.0000,0.9030,0.5340
39806.0000,0.9020,0.9951
39928.0000,0.5150,0.6735
39944.0000,0.5630,0.5894
39963.0000,0.6850,0.7821
40056.0000,0.4360,0.2032
40226.0000,1.0390,1.0977
40330.0000,3.2100,2.9971
40331.0000,3.2260,3.2049
40470.0000,0.5890,0.9702
40535.0000,1.2970,1.7365
40560.0000,1.3910,1.5262
40579.0000,1.3280,1.2639
40690.0000,1.1010,1.5259
40763.0000,0.7340,0.7644
40947.0000,0.7920,0.9628
41071.0000,2.2110,1.6139
41154.0000,2.1700,2.3433
41207.0000,0.7480,0.9517
41224.0000,0.5410,0.7801
41230.0000,0.5570,0.9081
41314.0000,1.4270,1.4076
41491.0000,0.6600,0.6123
41593.0000,0.8010,0.2769
41728.0000,0.3870,0.7124
41766.0000,0.6010,0.5913
41947.0000,1.9290,1.3540
42369.0000,0.7830,1.0205
42499.0000,0.9750,0.7261
42525.0000,1.2240,1.1275
42570.0000,1.2080,1.3686
42757.0000,0.7140,0.8572
42763.0000,0.7300,0.7561
42878.0000,0.3530,0.3833
43126.0000,0.5430,1.1102
43234.0000,0.1310,0.0193
43267.0000,0.1320,0.1951
43501.0000,0.2650,0.0000
43730.0000,0.2250,0.1780
43788.0000,0.2940,0.6061
43908.0000,0.1010,0.0000
43969.0000,0.3270,0.3178
