site,origin,train
15325.0000,1.0980,1.0662
15429.0000,0.6840,0.6315
15446.0000,0.4650,0.7087
15464.0000,0.3480,0.5320
15515.0000,0.5520,0.7405
15599.0000,0.8240,0.7808
15608.0000,0.8320,0.9411
15666.0000,1.2430,1.2087
15871.0000,0.7070,0.9111
15996.0000,2.1080,2.0089
15998.0000,2.1080,2.1765
16003.0000,2.0050,2.0389
16079.0000,0.4740,0.7889
16309.0000,0.6770,0.9542
16324.0000,0.7230,0.9142
16357.0000,0.7610,0.8956
16390.0000,0.5900,0.7234
16606.0000,0.1400,0.0845
16624.0000,0.1480,0.1609
16668.0000,0.1620,0.3915
16915.0000,0.6920,0.7625
17151.0000,2.1390,1.4511
17310.0000,1.0910,0.8248
17365.0000,1.5620,1.5413
17524.0000,1.2100,1.3474
17712.0000,0.8230,1.1998
17779.0000,0.8500,1.3665
17947.0000,1.4290,1.5345
18014.0000,1.0900,1.3607
18197.0000,2.9430,2.9230
18218.0000,1.3630,1.9856
18224.0000,1.2610,2.1014
18257.0000,1.2690,1.1937
18271.0000,1.1980,1.0165
18403.0000,1.0070,1.0351
18435.0000,0.7500,0.8883
18520.0000,0.8910,0.5101
18650.0000,1.2670,0.6450
18698.0000,0.2040,0.5642
18715.0000,0.7560,0.6101
18768.0000,1.3210,0.9103
18902.0000,0.3450,0.4108
18919.0000,0.3830,0.5164
19005.0000,0.3680,0.3617
19121.0000,0.6270,0.2581
19132.0000,0.6660,0.6470
19190.0000,0.7120,0.5123
19257.0000,0.3870,0.5219
19301.0000,0.4590,0.6753
19303.0000,0.4820,0.5666
19455.0000,0.4340,0.6904
19506.0000,0.4260,0.5301
19607.0000,0.1940,0.4907
19768.0000,0.3360,0.3990
19830.0000,0.4620,0.5770
19896.0000,0.7430,0.4392
19937.0000,0.7670,0.7151
20003.0000,0.5160,0.9716
20063.0000,0.3680,0.6194
20154.0000,0.2400,0.4150
20266.0000,0.6010,0.8709
20449.0000,0.0858,0.0000
20500.0000,0.1240,0.2060
20534.0000,0.1160,0.3443
20796.0000,0.2320,0.5586
20901.0000,0.9340,1.3482
20951.0000,0.9890,1.8555
21422.0000,0.8490,1.2492
21442.0000,0.7700,1.3261
21465.0000,0.5290,1.2128
21677.0000,1.0760,1.5304
22000.0000,0.9590,0.8912
22014.0000,1.0000,1.3395
22300.0000,1.1150,2.1379
22325.0000,1.1300,1.5655
22502.0000,1.0440,0.9447
22836.0000,0.9100,1.1907
22895.0000,0.6610,0.8026
23032.0000,0.3020,0.9373
23037.0000,0.2940,0.7791
23158.0000,0.2390,0.5980
23200.0000,0.3090,0.4118
23213.0000,0.2850,0.7545
23259.0000,0.3010,0.3245
23260.0000,0.3010,0.3972
23394.0000,0.4050,0.6117
23406.0000,0.5780,0.8906
23470.0000,1.9460,2.1852
23478.0000,1.9460,2.4880
23490.0000,1.9930,2.6627
23492.0000,1.9930,2.2733
23541.0000,1.7970,2.0357
23650.0000,2.1780,1.4772
23754.0000,0.6190,0.7242
23846.0000,0.7000,1.3428
24015.0000,1.6170,1.8467
24168.0000,1.4170,1.4217
24233.0000,1.4630,1.6197
24383.0000,1.6160,1.4956
24501.0000,1.3480,1.6741
24508.0000,1.2710,1.2539
24627.0000,0.9520,1.7854
24705.0000,1.9460,2.2903
24734.0000,2.0930,1.8826
24761.0000,1.9910,1.9777
24766.0000,1.9830,2.1974
24862.0000,1.2290,1.8263
25028.0000,1.0370,1.7836
25244.0000,0.6120,0.8199
25356.0000,0.4230,0.4293
25750.0000,0.1540,0.0000
25791.0000,0.0859,0.0000
25820.0000,0.0783,0.0000
25821.0000,0.0783,0.0000
25960.0000,0.2490,0.4921
25971.0000,0.2570,0.4943
26036.0000,0.4450,0.6585
26049.0000,0.7440,0.8100
26234.0000,0.8220,0.5946
26247.0000,0.8290,1.0618
26453.0000,1.2060,1.7948
26475.0000,1.2610,1.5125
26495.0000,1.3000,1.4589
26687.0000,0.9670,1.0542
26713.0000,0.9280,0.9027
26754.0000,0.5990,0.6766
26824.0000,0.4760,0.7121
26857.0000,0.5940,0.8986
26894.0000,0.8040,0.8171
27088.0000,1.3030,1.5812
27103.0000,1.3800,1.5291
27215.0000,0.9980,1.4544
27299.0000,0.7610,0.9426
27353.0000,0.5980,0.9168
27382.0000,0.6050,0.8574
27533.0000,1.0850,0.9548
27673.0000,0.9530,0.8417
27718.0000,0.8890,1.0689
27940.0000,0.4060,0.8111
28063.0000,1.9340,0.9108
28089.0000,1.8170,1.0543
28124.0000,0.7980,0.9955
28238.0000,1.6610,1.1738
28344.0000,0.9270,0.8104
28375.0000,0.4590,0.7676
28495.0000,0.8820,1.3091
28586.0000,1.3580,1.6011
28691.0000,1.5280,1.2940
28750.0000,1.2560,1.8569
28758.0000,1.3640,1.5356
28879.0000,0.9150,1.1362
28896.0000,0.8280,0.9949
29052.0000,1.5270,1.5262
29066.0000,1.4880,1.5532
29079.0000,1.4480,1.5234
29320.0000,0.5580,0.7476
29411.0000,0.7230,0.8195
29481.0000,0.6290,0.8201
29890.0000,0.2710,0.0000
30318.0000,1.4410,1.7225
30364.0000,0.5690,1.0608
30436.0000,1.3580,1.8479
30515.0000,1.8640,1.6498
30585.0000,0.6230,0.4100
30733.0000,0.5810,1.0802
30804.0000,0.5680,0.7746
30957.0000,1.0820,1.0096
30968.0000,0.9500,0.7766
31026.0000,0.3330,0.4516
31029.0000,0.3170,0.4291
31089.0000,0.7000,0.6514
31145.0000,0.6540,0.4533
31256.0000,0.0859,0.0000
31283.0000,0.1410,0.2309
31354.0000,0.4010,0.6238
31358.0000,0.4010,0.4176
31420.0000,0.2900,0.3133
31469.0000,0.0858,0.3027
32003.0000,0.4790,0.4630
32268.0000,1.1470,0.8476
32351.0000,1.5820,1.1803
32395.0000,1.2630,0.4985
32419.0000,0.4590,0.5539
32491.0000,0.2170,0.2999
32504.0000,0.2860,0.5547
32633.0000,0.4980,0.9392
32653.0000,0.3980,0.4235
32932.0000,0.2040,0.4762
33078.0000,0.3100,0.0000
33110.0000,0.3020,0.3322
33293.0000,1.3070,1.5216
33316.0000,1.3540,1.4024
33319.0000,1.3540,1.1834
33428.0000,0.8470,0.8303
