site,origin,train
8642.0000,0.5040,0.5038
8733.0000,0.5270,0.5201
8769.0000,0.3400,0.3977
8928.0000,0.4970,0.8454
8966.0000,0.5430,1.0713
8975.0000,0.6500,0.8814
9198.0000,0.1320,0.1814
9353.0000,0.3490,0.6670
9502.0000,0.0546,0.2619
9504.0000,0.0546,0.1589
9520.0000,0.0466,0.0000
9527.0000,0.0466,0.0000
9682.0000,0.2400,0.3782
9736.0000,0.1780,0.3613
10053.0000,0.4540,0.6308
10118.0000,0.2180,0.1808
10180.0000,0.4670,0.6277
10211.0000,0.8030,0.6582
10299.0000,0.9130,0.6639
10302.0000,0.8820,0.8982
10318.0000,0.7660,0.8389
10450.0000,1.5400,0.8856
10658.0000,0.5210,0.7264
10696.0000,1.1220,1.0360
10860.0000,0.8370,1.0247
10913.0000,0.9120,1.2465
11014.0000,1.7820,1.3428
11296.0000,0.4820,0.1475
11347.0000,0.0231,0.0000
11402.0000,0.0155,0.0000
11558.0000,0.6370,0.6702
11565.0000,0.5760,0.7183
11689.0000,0.4490,0.6664
11838.0000,0.9260,0.7971
11891.0000,0.6680,0.5717
11950.0000,0.4580,0.7144
11980.0000,0.4430,0.7366
12195.0000,0.4600,0.7547
12276.0000,0.2980,0.0000
12309.0000,0.3660,0.6196
12324.0000,0.4290,0.4369
12391.0000,0.5560,1.1698
12699.0000,1.5630,1.4387
12796.0000,3.0690,3.1822
12819.0000,3.4830,3.4972
12855.0000,3.5150,3.4309
12946.0000,0.7480,0.8780
12950.0000,0.5380,0.7132
13000.0000,1.0400,0.6386
13408.0000,0.3550,0.3765
13431.0000,0.9180,0.5034
13454.0000,1.0190,0.7720
13809.0000,0.8650,0.9557
13919.0000,1.0180,1.3994
14162.0000,0.5680,0.8760
14507.0000,1.1950,1.0813
14570.0000,1.1020,1.1893
14757.0000,2.1150,1.8573
14791.0000,1.3010,0.9187
14870.0000,0.8710,1.1738
14934.0000,0.6540,0.9337
15015.0000,0.1930,0.2274
15084.0000,0.8310,0.3981
15126.0000,1.3170,0.6287
15163.0000,1.6810,0.9288
15189.0000,1.7210,1.5262
15469.0000,1.0100,1.7429
15587.0000,0.4680,0.5361
15617.0000,0.4980,0.6126
15685.0000,0.4060,0.4993
15925.0000,0.9130,1.2087
16104.0000,1.8490,1.7742
16295.0000,1.2330,1.5320
16452.0000,3.2150,2.9634
16618.0000,1.1740,1.9667
16778.0000,1.2680,1.6347
16786.0000,1.2830,1.3756
16915.0000,1.0110,1.0351
16963.0000,0.5960,0.6232
17172.0000,2.0050,2.1342
17213.0000,1.9680,2.2227
17221.0000,1.9750,2.1512
17237.0000,1.9680,2.1253
17249.0000,1.9910,2.3535
17358.0000,0.8020,1.2664
17367.0000,0.7080,1.3336
17383.0000,0.6920,0.7560
17424.0000,0.9050,1.0754
17524.0000,1.6550,1.7158
17535.0000,1.6310,1.6483
17562.0000,1.4430,1.7619
17770.0000,1.6790,1.7164
17779.0000,1.7100,1.5482
17846.0000,1.7790,1.5262
17959.0000,1.4120,0.8953
17983.0000,1.0920,0.8459
18143.0000,0.7260,0.7981
18163.0000,0.6100,0.5341
18272.0000,1.6590,1.3357
18431.0000,1.3100,1.2695
18525.0000,1.1690,1.1628
18551.0000,1.0910,1.1173
18565.0000,1.1220,0.9100
18640.0000,1.8840,1.5237
18704.0000,2.2330,1.6725
