site,origin,train
17391.0000,0.5070,0.7639
17395.0000,0.5300,0.6844
17459.0000,0.6610,1.0291
17485.0000,0.5820,0.7721
17495.0000,0.5660,0.8010
17662.0000,0.3490,0.4939
17664.0000,0.3410,0.3865
17839.0000,0.4150,0.5026
17923.0000,0.3120,0.3338
18117.0000,1.6170,1.7409
18126.0000,1.5650,1.6816
18177.0000,0.7060,0.9618
18327.0000,1.4050,0.9005
18821.0000,0.9590,1.3077
18844.0000,1.3230,1.2906
19242.0000,2.1040,1.7591
19357.0000,0.5890,0.8628
19590.0000,2.4110,1.4654
19671.0000,1.1500,1.1700
19733.0000,0.7410,0.8563
20045.0000,1.9520,2.3221
20071.0000,2.3640,2.7521
20114.0000,2.7690,2.7384
20291.0000,0.2940,0.3345
20366.0000,0.5290,0.6397
20401.0000,0.6210,0.9273
20596.0000,1.4410,1.4306
20676.0000,0.6950,0.6625
20831.0000,1.8170,1.2007
21013.0000,0.8780,1.3053
21265.0000,0.4590,0.7534
21404.0000,0.8650,0.8106
21494.0000,1.6020,1.8920
21571.0000,1.0400,0.5238
21915.0000,1.5080,1.6707
22066.0000,1.0010,0.7219
22113.0000,0.7980,0.8210
22271.0000,0.6630,0.9370
22307.0000,0.8250,0.9149
22344.0000,0.9480,1.1769
22372.0000,0.9250,0.8914
22725.0000,0.6620,1.1624
22922.0000,0.6350,0.9413
22924.0000,0.6350,0.9445
22929.0000,0.6430,1.1372
23043.0000,0.8800,1.3131
23052.0000,0.8570,1.2287
23371.0000,0.6160,0.7555
23514.0000,0.9470,0.6165
23918.0000,0.3630,0.4762
23947.0000,0.2240,0.3538
24026.0000,0.4550,0.4865
24216.0000,0.8500,0.9448
24335.0000,0.8290,0.8237
24500.0000,0.7420,0.5208
24651.0000,1.0420,1.3024
24759.0000,0.7920,0.9369
24977.0000,1.7460,1.5262
25001.0000,1.7390,1.6083
25030.0000,1.5890,2.1824
25071.0000,1.7550,2.3917
25078.0000,1.7020,2.2151
25082.0000,1.6000,2.4881
25236.0000,0.9620,1.2543
25262.0000,0.5590,1.0482
25391.0000,1.0780,1.3591
25758.0000,1.2310,1.3324
25989.0000,1.9230,2.3705
26002.0000,1.8370,2.4941
26131.0000,2.5010,2.3828
26181.0000,1.9880,1.6090
26202.0000,1.1330,1.3051
26261.0000,1.4640,1.6036
27007.0000,1.4420,1.8052
27112.0000,1.0400,1.4888
27201.0000,0.0934,0.0000
27210.0000,0.0854,0.0000
27404.0000,1.3400,1.2090
27410.0000,1.3400,1.4311
27539.0000,0.5980,0.6177
27821.0000,0.9460,1.3480
27896.0000,0.6410,0.6548
28047.0000,0.8670,1.1659
28052.0000,0.8200,0.9489
28132.0000,1.4620,0.9277
28245.0000,1.7060,1.6853
28283.0000,1.0880,1.3201
28398.0000,0.4490,0.3392
28465.0000,0.2400,0.0000
28533.0000,0.2940,0.4403
28567.0000,0.2780,0.3804
28570.0000,0.2630,0.3348
28619.0000,0.0155,0.0000
28626.0000,0.0155,0.0000
28642.0000,0.0155,0.0000
28646.0000,0.0155,0.0000
28769.0000,0.6960,0.3254
29004.0000,1.7050,1.4594
29120.0000,0.5730,0.4766
29579.0000,0.9400,0.6801
29826.0000,0.9850,1.1377
29870.0000,1.0310,0.7639
29906.0000,1.2790,1.0602
29939.0000,1.1530,1.3203
29973.0000,0.9880,1.6214
30036.0000,1.2360,1.4400
30244.0000,0.2730,0.5824
30472.0000,0.5690,0.9160
30568.0000,1.2080,1.5300
30573.0000,1.2080,1.5430
30762.0000,0.4120,0.5549
30767.0000,0.3960,0.7480
30821.0000,0.3130,0.3852
30884.0000,0.2800,0.0000
30964.0000,0.5500,0.3132
31015.0000,1.1110,0.7001
31056.0000,1.1950,0.8768
31068.0000,1.2170,0.9218
31215.0000,0.6670,0.7196
31401.0000,0.8370,0.7432
31829.0000,0.2790,0.3500
32032.0000,1.5260,1.5106
32079.0000,1.6490,1.4895
32124.0000,1.3140,1.4340
32136.0000,1.2510,1.3651
32228.0000,1.7710,2.0458
32261.0000,1.5620,2.0257
32424.0000,0.2890,0.7085
32520.0000,1.5130,1.0011
32534.0000,1.5750,1.5320
32560.0000,1.6520,1.5262
32591.0000,1.6980,1.5381
32609.0000,1.9390,1.5158
32690.0000,0.9410,0.8147
32806.0000,0.5200,0.5845
32827.0000,0.5580,0.8953
32968.0000,1.4980,1.3682
33063.0000,1.9160,0.8873
33084.0000,1.6680,0.7909
33119.0000,0.6800,0.8600
33307.0000,0.1710,0.0000
33699.0000,2.3930,2.4132
33716.0000,2.5040,2.3284
33789.0000,1.2240,2.1138
33824.0000,1.5660,1.8591
33874.0000,2.2190,2.9432
34083.0000,1.2690,1.5834
34141.0000,1.5640,1.5262
34162.0000,1.3640,2.7046
34373.0000,0.7520,1.0645
34482.0000,0.2410,0.0525
34933.0000,3.0770,3.0634
35033.0000,2.4380,2.3675
35076.0000,1.6950,2.2166
35104.0000,1.2990,1.6821
35105.0000,1.3070,1.6917
35222.0000,1.8920,2.2662
35286.0000,1.9830,1.3396
35336.0000,1.4460,1.5060
35363.0000,1.2030,1.2806
35487.0000,1.1710,1.3056
35544.0000,1.0890,1.0713
35556.0000,1.0800,0.9765
35629.0000,1.0860,1.1442
35728.0000,1.7970,2.2280
35844.0000,1.1390,1.5335
35874.0000,1.3020,1.1794
35922.0000,1.3940,1.4000
35923.0000,1.3940,1.4928
35953.0000,1.6500,1.6880
36073.0000,1.9650,1.3279
36075.0000,1.9260,1.6972
36146.0000,1.2260,1.2347
36293.0000,1.6370,0.6651
36361.0000,1.8080,1.8915
36468.0000,2.1340,1.2547
36699.0000,2.8660,2.7592
36818.0000,1.6100,2.1353
36825.0000,1.5960,1.7564
36976.0000,1.6630,1.6236
37175.0000,0.9690,0.7874
37325.0000,0.6670,0.8083
37355.0000,0.5880,0.6590
37395.0000,0.3700,0.5464
37409.0000,0.3390,0.4058
37476.0000,0.1700,0.0000
37500.0000,0.0702,0.0000
37511.0000,0.1460,0.0000
37571.0000,0.7210,0.7882
37620.0000,0.8910,0.9936
37622.0000,0.8910,1.1758
37643.0000,0.9700,1.2945
37714.0000,1.3490,1.3999
37776.0000,2.2670,2.1090
37777.0000,2.2670,1.8232
37890.0000,1.3150,1.1135
37955.0000,0.3270,0.5193
38046.0000,0.7150,0.7623
38076.0000,0.8960,1.0260
38160.0000,1.4790,1.1931
38199.0000,1.3240,1.0474
38273.0000,0.7090,0.6002
38314.0000,0.9750,0.7541
38363.0000,1.1380,0.9553
38445.0000,0.4300,0.6265
38759.0000,0.3880,0.4182
38792.0000,0.5050,0.6317
38890.0000,1.0520,1.0737
38921.0000,1.1550,1.4164
38950.0000,1.1010,1.1341
39138.0000,0.5980,0.2358
39172.0000,0.6060,0.5213
39427.0000,1.6930,0.7216
39525.0000,2.1070,1.1666
39535.0000,2.1770,1.2360
39619.0000,0.4600,0.8302
39620.0000,0.4520,0.8373
39706.0000,0.9230,1.1098
39830.0000,1.4330,1.4067
39850.0000,1.3520,1.3838
39911.0000,1.4700,1.1613
39923.0000,1.4000,1.4649
40001.0000,0.4970,0.4321
40011.0000,0.3830,0.3237
40069.0000,0.7000,0.5983
40124.0000,0.8790,1.1476
40152.0000,0.9170,1.4502
40240.0000,0.9760,0.8126
40266.0000,1.0840,1.0698
40349.0000,0.8120,0.6459
40385.0000,0.3470,0.4161
40428.0000,0.1770,0.0000
40581.0000,0.9550,0.9887
40584.0000,0.9790,1.1169
40839.0000,1.2450,1.0958
41212.0000,0.9650,1.0643
41498.0000,1.3240,1.3161
41594.0000,2.0090,1.2869
41604.0000,1.7580,1.3943
41655.0000,1.0780,0.9323
41684.0000,0.6770,0.7503
41755.0000,0.9850,0.7910
41774.0000,0.9620,0.8943
41806.0000,0.9150,0.8423
41837.0000,1.2430,1.1567
41937.0000,1.0120,1.6526
41962.0000,0.8710,1.1586
42021.0000,0.4960,0.2998
42118.0000,0.2110,0.4123
42213.0000,0.2250,0.3337
42270.0000,2.3640,1.2554
42277.0000,2.3720,1.8427
42327.0000,2.5600,2.0276
42586.0000,1.2780,1.3323
