site,origin,train
1620.0000,1.0020,0.9503
1693.0000,1.0470,0.9701
1897.0000,0.3960,0.5680
1967.0000,0.5300,0.7835
2291.0000,1.3170,2.1186
2364.0000,1.0180,1.5531
2366.0000,1.0420,1.4403
2371.0000,1.0500,1.1491
2603.0000,1.0310,1.4126
2685.0000,1.5690,1.7924
2692.0000,1.5770,1.7508
2974.0000,1.0820,1.2914
2987.0000,1.0510,1.2496
2992.0000,0.9760,1.0385
3211.0000,0.9620,0.8859
3570.0000,2.0280,2.2135
3733.0000,0.6660,1.2036
3892.0000,1.4220,1.4143
3916.0000,1.2760,1.2720
14306.0000,0.0858,0.0000
14484.0000,0.1380,0.2240
14499.0000,0.2000,0.3250
14717.0000,0.0783,0.0342
14867.0000,0.3260,0.4058
14870.0000,0.3340,0.4687
15010.0000,0.2550,0.2940
15095.0000,0.2790,0.2418
15498.0000,0.5580,0.8616
15734.0000,0.1720,0.0222
15758.0000,0.1400,0.0138
15843.0000,0.2100,0.3275
15899.0000,0.9350,0.7971
15933.0000,1.4820,0.9189
16102.0000,0.7680,0.8830
16166.0000,0.8470,1.4020
16314.0000,1.3140,1.4503
16402.0000,0.9590,0.9023
16417.0000,0.7330,0.7490
16426.0000,0.7320,0.6455
16599.0000,1.8930,2.0400
16870.0000,0.8710,0.7338
16931.0000,0.3100,0.4109
17130.0000,0.8900,1.0122
17162.0000,0.6540,0.9854
17229.0000,0.7410,0.6044
17517.0000,0.9060,1.8533
17734.0000,0.5980,1.0526
17764.0000,0.7260,0.8982
17781.0000,0.7960,0.7966
17884.0000,0.6920,0.9334
18096.0000,1.5650,1.5259
18147.0000,0.9890,1.4256
18273.0000,2.4700,2.7009
18304.0000,2.3610,1.5638
18411.0000,0.3410,0.6678
18473.0000,0.3800,0.4969
18587.0000,0.1460,0.4734
18625.0000,0.0539,0.0000
18962.0000,0.4280,0.7924
18966.0000,0.4360,0.8634
19055.0000,0.6590,0.6859
19202.0000,0.5820,0.7021
19247.0000,0.2630,0.5601
19427.0000,0.6410,0.6260
19432.0000,0.6720,0.7476
19481.0000,0.8510,1.2176
19494.0000,0.8360,0.8848
19606.0000,0.5680,0.6242
19764.0000,0.1390,0.0424
19766.0000,0.1320,0.0000
19858.0000,0.8680,0.9560
19871.0000,1.0770,0.8391
20086.0000,1.3000,0.9815
20129.0000,1.2160,1.1046
20350.0000,0.6330,0.5073
20487.0000,0.3580,0.5328
20503.0000,0.2410,0.5240
20551.0000,0.2410,0.1406
20640.0000,0.5300,0.6770
20725.0000,0.3590,0.3095
20735.0000,0.3820,0.4095
20772.0000,0.4530,0.5721
21041.0000,0.7950,1.0182
21116.0000,0.1410,0.2910
21263.0000,1.0130,1.1180
21325.0000,2.7090,2.6726
21389.0000,2.2030,1.5792
21622.0000,1.9000,1.5286
21705.0000,1.2690,1.2236
21910.0000,1.8510,1.7535
22042.0000,1.5820,1.5962
