site,origin,train
14267.0000,0.8890,1.2258
14346.0000,0.7970,0.7622
14461.0000,0.1310,0.0000
14501.0000,0.1080,0.0000
14722.0000,1.3090,1.2441
15052.0000,1.7330,1.3542
15136.0000,2.2920,1.5040
15309.0000,1.4700,1.1212
15429.0000,0.7940,0.8164
15437.0000,0.6390,0.6477
15458.0000,0.5440,0.6436
15466.0000,0.5910,0.6756
15648.0000,1.9430,1.6880
15751.0000,1.3520,0.9081
15758.0000,1.3660,1.0388
15934.0000,1.8390,1.3988
16053.0000,0.6100,1.0716
16125.0000,0.8590,1.0129
16130.0000,0.8200,0.9157
16293.0000,0.5580,0.7077
16319.0000,0.6980,1.3489
16432.0000,1.0530,1.1155
16473.0000,0.7300,0.7948
16571.0000,0.2570,0.2448
16703.0000,1.1980,1.0469
16754.0000,1.7360,1.7171
16893.0000,1.2980,0.7812
17008.0000,0.4220,0.7551
17073.0000,0.4150,0.5290
17134.0000,0.5620,0.5455
17199.0000,1.5080,1.5346
17247.0000,1.6790,2.2756
17323.0000,0.8810,0.6201
17451.0000,1.5440,1.1213
17590.0000,0.5580,0.9636
17620.0000,0.4750,0.6638
17691.0000,0.7700,0.5850
18024.0000,0.7470,0.8470
18291.0000,1.9460,2.5723
18308.0000,1.9330,2.6160
18314.0000,1.9030,2.3340
18575.0000,2.4400,1.0354
18597.0000,0.7940,0.5354
18968.0000,1.4920,1.7175
18984.0000,1.4520,1.5396
19005.0000,1.0520,1.6733
19065.0000,1.5380,1.6694
19098.0000,1.7310,1.8460
19231.0000,1.3910,1.0632
19275.0000,1.2610,1.2088
19394.0000,1.1220,1.0174
19432.0000,0.7400,0.9324
19531.0000,2.6600,1.4453
19655.0000,2.2520,1.5185
19700.0000,0.2550,0.5376
19726.0000,0.1000,0.0303
19772.0000,0.1230,0.0000
19966.0000,0.7900,0.4513
19975.0000,1.0900,0.4751
20371.0000,2.1990,1.6288
20400.0000,2.2320,2.3788
20474.0000,2.1900,1.6434
20513.0000,1.6620,1.5371
20779.0000,0.5520,0.7725
20831.0000,0.6690,0.8929
20849.0000,0.4820,1.0541
20915.0000,0.3040,0.1447
21055.0000,0.5220,0.7025
21059.0000,0.5450,0.8062
21155.0000,2.2400,1.8772
21225.0000,2.4060,2.0458
21415.0000,1.9160,1.6643
21541.0000,2.4800,1.9914
21562.0000,2.6120,2.5294
21610.0000,2.2900,2.0454
21627.0000,1.8980,1.8782
21645.0000,1.6270,1.5362
21720.0000,1.3050,2.2994
21763.0000,1.0660,1.5291
21845.0000,0.8800,0.7020
21936.0000,1.6830,1.3004
21994.0000,1.6700,1.6516
22245.0000,3.1630,3.1775
22370.0000,0.5080,0.7167
22422.0000,0.6840,0.7055
22515.0000,0.6570,0.6462
22603.0000,1.0060,1.0508
22662.0000,1.1800,1.3438
22843.0000,0.8620,1.2645
22883.0000,1.2540,1.0869
23120.0000,0.7230,0.7597
23165.0000,0.9490,0.9336
23167.0000,0.9420,0.8457
23192.0000,0.9190,1.2374
23291.0000,0.8720,0.9948
23418.0000,2.2830,2.1949
23421.0000,2.2750,1.6906
23763.0000,1.0280,1.1742
24247.0000,1.2460,1.1153
24416.0000,0.3900,0.6715
24420.0000,0.3660,0.6197
24466.0000,0.4590,0.4353
24476.0000,0.5220,0.2954
24619.0000,1.2730,1.0682
24972.0000,0.7360,1.2342
25020.0000,1.6450,1.8710
25039.0000,1.9700,1.5890
25157.0000,1.4920,1.2347
25278.0000,0.2400,0.4491
25287.0000,0.2250,0.3611
25327.0000,0.1550,0.0000
25412.0000,0.1780,0.1172
25413.0000,0.1780,0.0000
25483.0000,0.3880,0.8340
25789.0000,0.2470,0.7367
25982.0000,1.3140,0.9280
26362.0000,1.9530,1.2931
26482.0000,1.2020,1.5552
26522.0000,1.5760,1.4542
26621.0000,2.3100,1.0781
26776.0000,0.5850,1.1100
26817.0000,0.7080,0.7702
26892.0000,0.9500,0.8847
27003.0000,1.3010,1.3187
27197.0000,1.0010,1.1001
27276.0000,0.6720,0.7514
27475.0000,1.5890,1.5735
27843.0000,1.3260,1.3695
27971.0000,1.2730,1.0564
28200.0000,1.0340,1.3775
28299.0000,0.3550,0.4620
28381.0000,1.2560,0.8659
28415.0000,1.3180,0.9999
28430.0000,1.3420,0.9888
28471.0000,1.2040,0.7113
28512.0000,0.3750,0.6145
28655.0000,1.0530,0.7738
28677.0000,1.2770,1.1338
28722.0000,1.2570,1.7996
28846.0000,0.7530,0.9070
28938.0000,1.4360,0.9257
28973.0000,1.5860,1.3545
29000.0000,1.6960,1.5676
29173.0000,1.9670,1.9557
29389.0000,2.4200,2.4591
29578.0000,2.6250,1.5504
29736.0000,0.6990,0.6802
29830.0000,2.0870,2.4229
29956.0000,1.3820,0.8154
30003.0000,0.8160,1.1765
30083.0000,0.1160,0.2964
30211.0000,1.2460,1.3726
30257.0000,0.9670,0.7498
30307.0000,0.8140,0.7012
30317.0000,0.8300,0.5123
30359.0000,1.2190,1.2765
30396.0000,1.4320,1.2022
30626.0000,2.2120,1.3752
30651.0000,2.3220,1.6043
30693.0000,1.7880,1.1115
30759.0000,0.6960,0.6885
30796.0000,0.4840,0.4712
30797.0000,0.4680,0.5465
30882.0000,0.6200,0.6548
30963.0000,0.6340,0.7410
31077.0000,1.8270,2.0811
31110.0000,1.6590,1.8168
31164.0000,2.0980,1.7170
31191.0000,2.0990,2.0290
31197.0000,2.1140,1.6750
31717.0000,0.1220,0.0000
31791.0000,0.1470,0.2077
32349.0000,0.1480,0.2629
32443.0000,0.3510,0.2392
32461.0000,0.3980,0.4073
32463.0000,0.3980,0.5545
32517.0000,0.4310,0.6322
32555.0000,0.4150,0.5362
32575.0000,0.3760,0.4325
32694.0000,0.4200,0.8990
32790.0000,0.4190,0.6627
32938.0000,0.9120,0.8508
32963.0000,1.3510,1.0043
33162.0000,0.9810,0.8107
33327.0000,0.9220,0.9993
33347.0000,0.8510,0.9221
33388.0000,0.8360,0.8533
33389.0000,0.8510,0.7471
33538.0000,0.8440,0.6182
33552.0000,0.8750,0.7904
33594.0000,0.7590,0.5479
33651.0000,0.5080,0.5741
33681.0000,0.3170,0.6156
33808.0000,0.5660,0.7280
33812.0000,0.5730,0.8959
34006.0000,0.9640,1.1135
34021.0000,0.9800,0.7269
34503.0000,0.2260,0.3550
34543.0000,0.1870,0.3275
34608.0000,0.1870,0.3861
34640.0000,0.1870,0.0618
34812.0000,2.5970,1.8490
34829.0000,2.5590,2.3660
34865.0000,2.2410,1.8271
34884.0000,1.6020,1.4017
34903.0000,1.4690,1.1132
34934.0000,1.1180,0.9204
35069.0000,2.0340,1.4962
35129.0000,1.4810,1.1483
35289.0000,0.6800,0.7646
35312.0000,0.2670,0.3355
35345.0000,0.1960,0.2933
35740.0000,1.3420,1.5387
35844.0000,2.8570,1.7009
36151.0000,2.3800,2.2800
36274.0000,1.2670,1.2801
36496.0000,0.7050,0.7578
36609.0000,0.0923,0.0000
36657.0000,0.1160,0.0000
36660.0000,0.1230,0.0000
36945.0000,0.7470,0.8014
36960.0000,0.8100,1.0129
37060.0000,0.6340,0.7909
37123.0000,0.5050,0.7805
37204.0000,0.2720,0.5532
37355.0000,1.1210,0.9537
37405.0000,0.8690,0.9670
37473.0000,0.8470,1.8137
37641.0000,2.1630,1.0318
37727.0000,1.6770,1.0042
37752.0000,2.1420,1.2680
37846.0000,2.2720,1.6368
38321.0000,1.8930,1.7059
38486.0000,0.8010,0.7213
38549.0000,0.9610,0.8234
38636.0000,1.6530,1.1048
38781.0000,1.1600,1.1390
38873.0000,1.7350,1.4169
38923.0000,1.9400,1.6002
39143.0000,0.7470,0.8363
39281.0000,2.0190,1.6621
39309.0000,2.0190,1.7493
39314.0000,2.0030,1.6305
39349.0000,1.5140,1.0742
39449.0000,0.7380,0.6374
39517.0000,0.7540,0.8172
39518.0000,0.7540,1.0686
39541.0000,0.7180,1.0207
39628.0000,0.3480,0.7108
39771.0000,0.2560,0.0000
39777.0000,0.2710,0.0000
39868.0000,1.2970,1.5259
40135.0000,0.6450,0.6553
40203.0000,0.3360,0.6904
40292.0000,0.7920,0.6014
40513.0000,0.5550,0.7402
40776.0000,2.1170,1.5120
40825.0000,0.6030,1.0719
41240.0000,0.0152,0.0000
41424.0000,0.6210,0.8330
41557.0000,3.4100,3.3555
