site,origin,train
21342.0000,0.2630,0.2429
21579.0000,0.3960,0.7273
21857.0000,0.9870,1.2959
21928.0000,1.2210,0.7429
21960.0000,1.0820,0.9198
22129.0000,0.5540,0.9989
22214.0000,1.1090,0.8330
22268.0000,3.2740,1.3317
22379.0000,2.9450,1.7781
22497.0000,1.0680,1.0943
22624.0000,0.1800,0.2648
22762.0000,0.4640,0.8941
22817.0000,0.4980,1.0320
22968.0000,0.9450,0.9549
22997.0000,0.8960,1.0013
23046.0000,0.9100,0.9401
23200.0000,0.3900,0.5581
23496.0000,1.1190,1.3721
23715.0000,0.7160,0.8652
23721.0000,0.6000,0.7859
23726.0000,0.5610,0.7362
23950.0000,0.2800,0.4723
23979.0000,0.3490,0.6058
24002.0000,0.3640,0.6677
24110.0000,0.2400,0.0000
24204.0000,0.1320,0.0000
24295.0000,0.2480,0.2723
24531.0000,0.5510,0.4302
24588.0000,0.4590,0.5633
24723.0000,1.9340,1.3944
24803.0000,0.9840,1.2471
25178.0000,0.8330,0.8376
25194.0000,0.8570,0.8640
25199.0000,0.8190,0.8892
25315.0000,1.4490,1.5277
25441.0000,4.2260,2.5610
25448.0000,4.2500,2.9716
25867.0000,2.1450,1.5145
25926.0000,1.9460,1.3770
26038.0000,1.3010,0.7769
26052.0000,1.1780,0.7904
26076.0000,1.0840,0.6930
26119.0000,0.4210,0.5158
26268.0000,0.9030,0.7950
26455.0000,1.3190,1.1864
26617.0000,0.5230,1.0499
26631.0000,0.4370,1.0358
26710.0000,0.4650,1.0119
26713.0000,0.4580,0.9861
26859.0000,0.6440,0.4579
27102.0000,1.1780,1.2417
27115.0000,1.0850,1.2770
27181.0000,0.6120,0.7655
27501.0000,1.6530,1.9779
28041.0000,2.0350,1.2998
28163.0000,2.3250,1.2618
28246.0000,1.0840,0.9207
28285.0000,1.4790,0.9802
28475.0000,0.7380,0.7946
28566.0000,1.0100,1.0875
28700.0000,0.8200,0.8353
28752.0000,0.6350,0.8711
28759.0000,0.6440,0.7595
28821.0000,0.3740,0.5339
28964.0000,0.1860,0.0000
28998.0000,0.1860,0.0000
29325.0000,0.2650,0.3972
29341.0000,0.2880,0.5238
29444.0000,1.2700,1.0340
29644.0000,0.6110,0.5017
30113.0000,0.3240,0.7037
30440.0000,0.7020,0.8865
30576.0000,0.7960,0.7261
30601.0000,0.4510,0.7086
30735.0000,1.6660,1.3517
30749.0000,1.5960,1.1190
30930.0000,0.3360,0.6643
30939.0000,0.2890,0.5135
30944.0000,0.2960,0.5169
31001.0000,0.2720,0.8412
31026.0000,0.3430,0.8751
31050.0000,1.0400,1.1889
31178.0000,1.0530,0.6837
31202.0000,0.5120,0.5832
31380.0000,0.0626,0.0000
31437.0000,0.0550,0.0000
31488.0000,0.2760,0.0000
31512.0000,0.4010,0.4391
31607.0000,1.2660,1.1732
31609.0000,1.3270,1.0731
31684.0000,2.0000,1.0418
31703.0000,1.7980,1.3503
32012.0000,1.1670,1.8368
32034.0000,1.3440,1.3712
32196.0000,1.8680,2.3682
32209.0000,1.9690,1.7208
32355.0000,1.4810,2.3350
32362.0000,1.5340,2.4305
32371.0000,1.6360,2.7126
32423.0000,2.1800,2.7396
32521.0000,1.4390,1.1820
32719.0000,1.4830,2.6516
32870.0000,0.1780,0.1674
32888.0000,0.1390,0.1033
33007.0000,2.4800,1.1818
33015.0000,2.5420,1.4878
33120.0000,1.0240,0.7775
33383.0000,0.1330,0.0000
33390.0000,0.1010,0.0000
33409.0000,0.0783,0.0000
33438.0000,0.0623,0.0000
33597.0000,0.7640,0.8327
33599.0000,0.7640,0.5641
33625.0000,0.7700,0.5269
33768.0000,0.1410,0.0777
33975.0000,1.3250,1.6774
33985.0000,1.5030,2.0431
34192.0000,0.8190,0.9861
34254.0000,1.0390,1.0508
34302.0000,1.4220,1.5253
34461.0000,3.3590,1.5329
34506.0000,1.7260,1.0816
34813.0000,1.8790,1.1736
34966.0000,0.6730,1.0757
35093.0000,1.1600,1.2723
