site,origin,train
8677.0000,1.5810,1.3225
8816.0000,0.5410,0.6567
8881.0000,0.4620,0.4916
9879.0000,0.3270,0.2317
10020.0000,0.7920,1.1315
10023.0000,0.7910,0.9005
10075.0000,0.5740,0.6472
10222.0000,1.1750,1.2806
10289.0000,0.1800,0.4572
10351.0000,0.2560,0.1407
10432.0000,1.1230,0.8792
10444.0000,1.3740,1.1638
10586.0000,0.3050,0.6183
10760.0000,0.7110,1.1013
10863.0000,0.6150,0.6734
11016.0000,1.4420,1.7384
11168.0000,2.0170,1.9997
11222.0000,1.4320,1.6022
11394.0000,0.8570,0.9928
12122.0000,1.7680,1.5253
12126.0000,1.7530,1.4167
12146.0000,1.6740,1.5262
12191.0000,0.8800,0.6349
12231.0000,0.5180,0.5822
12294.0000,1.1900,1.0364
12305.0000,1.2600,0.6535
12428.0000,1.7840,1.8626
12726.0000,0.5770,0.8213
12781.0000,0.7940,0.8491
12837.0000,1.7840,1.3388
13045.0000,0.8420,0.9717
13165.0000,0.5390,0.6330
13181.0000,0.5380,0.7261
13222.0000,0.4280,0.8785
13284.0000,0.9350,0.6828
13300.0000,0.9340,0.8156
13546.0000,1.8600,1.5352
13586.0000,0.6280,0.9131
13663.0000,0.8430,1.4071
13713.0000,0.9910,1.5302
13777.0000,0.5400,0.9311
13781.0000,0.5320,0.8571
13883.0000,0.1010,0.1160
13965.0000,0.4360,0.5228
14020.0000,0.7870,1.0706
14057.0000,0.7730,1.1232
14114.0000,0.5380,0.3514
14218.0000,0.2080,0.3009
14256.0000,0.5430,0.4639
14402.0000,1.2020,0.9799
14412.0000,1.4500,1.0768
14449.0000,1.2240,1.2436
14477.0000,1.2260,1.0259
14705.0000,1.1670,1.2896
14872.0000,0.7000,0.6989
14940.0000,0.6620,1.0119
15157.0000,0.1620,0.4835
15240.0000,0.4740,0.3938
15254.0000,0.6810,0.7953
15300.0000,2.0220,1.4552
15378.0000,2.2570,1.0974
15639.0000,1.1240,0.7828
15649.0000,1.1730,0.9206
15822.0000,0.5460,0.4286
15872.0000,1.0830,0.8294
15892.0000,1.3710,1.3696
16131.0000,0.9920,1.0551
16159.0000,2.2000,2.0542
16281.0000,2.6970,2.3287
16372.0000,0.2710,0.4251
16427.0000,0.5810,0.8430
16440.0000,1.2250,1.3378
16450.0000,2.0160,1.9527
16503.0000,2.1570,1.5518
16706.0000,1.5060,1.4514
16710.0000,1.4980,1.5396
16815.0000,1.0530,1.0308
17092.0000,1.3250,1.3377
17135.0000,1.2730,0.7427
17183.0000,1.6650,1.0367
17243.0000,1.6110,1.3881
17260.0000,1.5560,1.5590
17341.0000,0.4460,0.4919
17617.0000,0.4140,0.5805
17690.0000,0.3810,0.7024
17863.0000,1.6770,1.0146
17872.0000,1.7240,1.4291
17948.0000,2.1140,1.0472
18100.0000,0.1780,0.2755
18249.0000,1.5760,2.0084
18391.0000,2.5430,1.8272
18393.0000,2.6550,1.8248
18432.0000,2.4210,1.9285
18541.0000,0.5910,0.6971
19103.0000,1.6290,1.3083
19228.0000,1.7520,1.1263
19259.0000,0.9300,0.5336
19305.0000,0.4460,0.6975
19396.0000,1.1280,1.1016
19414.0000,1.0960,1.2216
19424.0000,1.0330,1.2320
19471.0000,0.4810,0.5389
19583.0000,2.3220,1.6487
19588.0000,2.3700,1.9900
19608.0000,2.4550,2.6520
19737.0000,0.6210,0.5751
19973.0000,0.5340,0.5063
19991.0000,0.5810,0.5233
20040.0000,0.5990,0.6141
20131.0000,0.6450,1.1744
20142.0000,0.7380,1.0953
20147.0000,0.7690,0.8622
20188.0000,0.9510,1.1310
20194.0000,1.0610,1.0392
20217.0000,1.5910,1.5437
20221.0000,1.9730,1.4746
20232.0000,2.5960,2.4929
20270.0000,2.9240,2.7969
20344.0000,2.9540,2.9392
20357.0000,2.7290,2.6534
20538.0000,0.8770,1.1006
20699.0000,0.9290,1.0261
20804.0000,1.0420,1.1429
20813.0000,0.9640,1.0989
20865.0000,0.9640,1.0432
21025.0000,1.0020,1.4829
21034.0000,0.9840,1.3193
21264.0000,0.7360,0.9316
21443.0000,1.1260,1.4709
21481.0000,0.7820,0.6913
21614.0000,0.4890,0.6449
21841.0000,0.1790,0.0000
21918.0000,0.4820,0.5862
22319.0000,1.3350,0.8571
22395.0000,0.6260,0.9419
22508.0000,0.3040,0.6141
22560.0000,0.3320,0.4507
22648.0000,0.3790,0.4770
22654.0000,0.4490,0.6406
22837.0000,1.1850,1.4346
22873.0000,0.9050,1.1587
23195.0000,1.3100,1.3542
23239.0000,1.0120,1.4195
23363.0000,2.3610,1.7693
23389.0000,2.4000,2.2207
23503.0000,0.7470,0.6697
23512.0000,0.6540,0.6050
23571.0000,0.4580,0.4415
23636.0000,0.3350,0.4635
23668.0000,0.6220,0.7153
23836.0000,0.7130,1.0765
23884.0000,0.6830,1.4075
23963.0000,0.4060,1.3900
23973.0000,0.4040,0.9029
24120.0000,1.0350,0.8011
24166.0000,1.5610,1.5827
24171.0000,1.5930,1.6020
24182.0000,1.6230,1.5520
24194.0000,1.6220,1.5238
24280.0000,1.5690,2.0779
24310.0000,1.2120,1.8167
24344.0000,0.9960,0.9585
24445.0000,2.4450,1.6788
24589.0000,1.0380,0.8843
24623.0000,1.3160,1.0388
24694.0000,1.3610,1.3477
24845.0000,0.1220,0.0000
24855.0000,0.0998,0.0000
24950.0000,0.7490,0.2664
24970.0000,0.9750,0.8133
25113.0000,0.9400,1.0529
25181.0000,1.2710,1.4302
25258.0000,1.5960,1.7339
25442.0000,1.8930,2.2048
25632.0000,4.1570,3.4821
25644.0000,4.0070,3.7920
25678.0000,3.8990,3.3939
25679.0000,3.8600,3.4503
25985.0000,2.1310,1.7913
26057.0000,1.6140,1.4153
26257.0000,0.5360,0.5453
26258.0000,0.5360,0.5422
26380.0000,0.9560,0.8006
26651.0000,0.8580,0.6518
26724.0000,0.9640,0.9388
27007.0000,1.2850,1.1916
27032.0000,1.0930,0.9274
27201.0000,0.5360,0.5470
27365.0000,0.7190,0.9678
27484.0000,1.4120,1.6700
27554.0000,1.3550,1.5305
27600.0000,1.2390,1.4684
27633.0000,1.2390,1.3310
27710.0000,0.9890,0.9690
27722.0000,1.0370,0.9283
27868.0000,1.8710,2.3499
27961.0000,2.3550,1.9311
27967.0000,2.3720,1.7422
28006.0000,1.9460,1.7311
28365.0000,0.4890,0.5690
28400.0000,0.4500,0.7120
28750.0000,0.3280,0.6700
29006.0000,0.1170,0.1252
29131.0000,1.3410,1.2643
29156.0000,1.4110,1.6196
29175.0000,1.4340,1.7760
29180.0000,1.4500,1.5262
29197.0000,1.4420,1.6804
29239.0000,1.1110,1.1998
29433.0000,0.7490,0.6096
29450.0000,0.4490,0.4555
29465.0000,0.4650,0.4849
29468.0000,0.4950,0.4212
36647.0000,0.4940,0.5520
36663.0000,0.2750,0.4227
36678.0000,0.3500,0.3293
37075.0000,1.5010,1.1336
37137.0000,1.9220,1.7755
37159.0000,1.8880,1.6459
37305.0000,1.1910,1.4330
37667.0000,2.6770,1.8093
37688.0000,2.7850,2.6180
37835.0000,1.8590,1.9927
37868.0000,2.4650,2.3384
37869.0000,2.4730,1.8254
37891.0000,2.5740,2.7137
37963.0000,2.5610,2.1899
38018.0000,2.2290,2.2632
38053.0000,2.0210,1.7111
38163.0000,0.9800,0.8081
38248.0000,1.4090,1.3855
38312.0000,1.5650,1.5262
38541.0000,0.8800,0.6917
38727.0000,0.0394,0.0000
38757.0000,0.0235,0.0000
38827.0000,0.0155,0.0000
39111.0000,0.3650,0.5428
39651.0000,0.7200,0.8905
39800.0000,1.2370,1.3985
39927.0000,0.8160,0.5954
39930.0000,0.7690,0.5733
40144.0000,1.5960,1.3744
40241.0000,0.6440,1.0749
40250.0000,0.7230,0.9166
40266.0000,0.5740,0.8222
40343.0000,0.7540,0.7198
40350.0000,0.7610,0.6172
