site,value
847920.0,4.22
695910.0,4.193
642451.0,4.106
722025.0,4.095
334442.0,3.998
624829.0,3.982
760666.0,3.928
161158.0,3.879
435052.0,3.707
101353.0,3.703
435063.0,3.684
166426.0,3.671
22806.0,3.657
847946.0,3.629
458528.0,3.595
714709.0,3.593
558036.0,3.566
161148.0,3.562
152599.0,3.53
12855.0,3.515
479207.0,3.505
366391.0,3.504
12819.0,3.483
300254.0,3.476
895809.0,3.449
221601.0,3.439
214262.0,3.409
511047.0,3.404
695977.0,3.398
895781.0,3.356
406747.0,3.341
795985.0,3.332
121269.0,3.295
479300.0,3.295
500452.0,3.286
895739.0,3.277
771675.0,3.241
514693.0,3.233
656610.0,3.219
16452.0,3.215
248496.0,3.201
433410.0,3.198
121309.0,3.193
248478.0,3.186
258877.0,3.173
907368.0,3.173
152553.0,3.171
248447.0,3.162
19953.0,3.138
430535.0,3.137
433367.0,3.128
627263.0,3.123
306074.0,3.104
771684.0,3.099
210576.0,3.088
667729.0,3.083
433344.0,3.082
233594.0,3.08
12796.0,3.069
428616.0,3.067
272403.0,3.063
100819.0,3.06
606795.0,3.048
53985.0,3.045
851347.0,3.033
233584.0,3.025
497375.0,3.023
407335.0,3.021
615562.0,3.011
911919.0,3.01
717092.0,2.996
484160.0,2.994
847960.0,2.987
824101.0,2.984
484592.0,2.976
102202.0,2.974
572034.0,2.955
278275.0,2.951
811218.0,2.945
606780.0,2.94
210554.0,2.926
658951.0,2.919
365657.0,2.915
272378.0,2.913
667770.0,2.912
866943.0,2.912
101590.0,2.908
913448.0,2.898
771716.0,2.892
616935.0,2.888
233651.0,2.876
557972.0,2.876
678668.0,2.866
304585.0,2.861
44424.0,2.858
69587.0,2.856
219351.0,2.85
668071.0,2.846
465053.0,2.841
433329.0,2.838
54044.0,2.83
594111.0,2.829
811257.0,2.825
851297.0,2.817
665307.0,2.811
436953.0,2.806
559577.0,2.797
219379.0,2.789
277831.0,2.787
205352.0,2.765
235004.0,2.755
909072.0,2.755
866995.0,2.753
171645.0,2.749
666737.0,2.749
773746.0,2.749
904326.0,2.749
407427.0,2.748
130961.0,2.744
813965.0,2.74
899866.0,2.724
75714.0,2.71
860344.0,2.709
866900.0,2.708
22732.0,2.706
433317.0,2.704
819103.0,2.697
511399.0,2.696
235008.0,2.695
105736.0,2.691
353205.0,2.689
50600.0,2.684
22749.0,2.681
903410.0,2.678
897617.0,2.677
219389.0,2.673
50553.0,2.669
624672.0,2.669
672877.0,2.666
353218.0,2.665
436903.0,2.659
675479.0,2.659
820183.0,2.659
231889.0,2.658
872594.0,2.656
26100.0,2.65
68986.0,2.65
68987.0,2.65
91734.0,2.65
77372.0,2.645
109073.0,2.643
93889.0,2.637
687969.0,2.637
29353.0,2.635
42156.0,2.635
715431.0,2.628
170598.0,2.627
410097.0,2.627
248421.0,2.626
453298.0,2.626
511464.0,2.625
568729.0,2.622
819116.0,2.62
130876.0,2.619
627318.0,2.619
820275.0,2.617
888076.0,2.616
586195.0,2.611
673001.0,2.611
713473.0,2.611
761211.0,2.61
678617.0,2.608
77331.0,2.607
867607.0,2.603
683462.0,2.6
812556.0,2.594
494262.0,2.593
771757.0,2.593
484602.0,2.59
272421.0,2.589
436886.0,2.588
558094.0,2.585
101629.0,2.582
208383.0,2.578
909057.0,2.577
134506.0,2.576
91799.0,2.575
68999.0,2.572
156199.0,2.568
776187.0,2.567
893595.0,2.561
70809.0,2.558
686450.0,2.558
819055.0,2.557
351314.0,2.555
872622.0,2.555
684529.0,2.552
627544.0,2.551
114626.0,2.548
406773.0,2.546
23165.0,2.544
32602.0,2.544
627557.0,2.544
555869.0,2.543
769624.0,2.538
76326.0,2.533
580207.0,2.528
443768.0,2.527
508264.0,2.527
20939.0,2.526
72213.0,2.522
627539.0,2.521
909056.0,2.521
154400.0,2.52
130971.0,2.519
54059.0,2.517
769318.0,2.516
83918.0,2.515
490179.0,2.514
575107.0,2.514
580223.0,2.512
872517.0,2.512
443777.0,2.511
68748.0,2.51
276105.0,2.503
792765.0,2.502
833801.0,2.499
757865.0,2.497
276107.0,2.495
303759.0,2.492
824456.0,2.492
215428.0,2.49
235025.0,2.49
396586.0,2.489
146325.0,2.484
893603.0,2.484
231276.0,2.481
575148.0,2.476
666772.0,2.475
862524.0,2.471
