site,value
89250.0,4.396
316466.0,4.373
291053.0,4.283
637025.0,4.251
864478.0,4.181
864485.0,4.095
347250.0,3.96
329753.0,3.925
423131.0,3.841
637049.0,3.821
377472.0,3.709
279833.0,3.708
892238.0,3.669
260786.0,3.659
279896.0,3.616
883733.0,3.614
296685.0,3.591
1034829.0,3.576
736960.0,3.569
178841.0,3.562
159475.0,3.555
279825.0,3.552
892257.0,3.529
755228.0,3.527
829741.0,3.526
736926.0,3.508
577519.0,3.499
650053.0,3.492
663698.0,3.491
254794.0,3.466
433446.0,3.451
609936.0,3.446
377409.0,3.434
609967.0,3.423
573541.0,3.406
913762.0,3.385
575647.0,3.367
554205.0,3.364
133465.0,3.357
419938.0,3.348
755204.0,3.34
108779.0,3.309
340685.0,3.28
650044.0,3.277
340716.0,3.265
955415.0,3.264
1034843.0,3.262
646946.0,3.259
133469.0,3.258
583703.0,3.257
178214.0,3.243
197433.0,3.234
1013625.0,3.227
544472.0,3.223
938076.0,3.211
326990.0,3.209
955394.0,3.207
650108.0,3.205
806229.0,3.189
741850.0,3.168
509995.0,3.166
22245.0,3.163
393148.0,3.144
650594.0,3.142
560227.0,3.136
621693.0,3.133
323965.0,3.128
54450.0,3.127
200013.0,3.109
588104.0,3.107
990964.0,3.099
990989.0,3.099
728489.0,3.093
387702.0,3.089
737288.0,3.084
503480.0,3.08
389436.0,3.074
118479.0,3.07
791583.0,3.067
132552.0,3.059
827824.0,3.056
923069.0,3.052
606430.0,3.047
384531.0,3.045
1032733.0,3.032
647533.0,3.03
286886.0,3.019
646472.0,3.011
870839.0,2.988
1014119.0,2.988
588128.0,2.985
1049537.0,2.984
98215.0,2.978
1006528.0,2.974
575704.0,2.972
871888.0,2.971
305011.0,2.962
552292.0,2.96
646470.0,2.955
384475.0,2.954
269449.0,2.949
1049533.0,2.946
180871.0,2.943
588083.0,2.943
400253.0,2.924
839561.0,2.923
575707.0,2.909
537341.0,2.907
132569.0,2.902
910454.0,2.901
621620.0,2.9
404041.0,2.897
254087.0,2.896
254088.0,2.896
839598.0,2.892
544459.0,2.891
130069.0,2.889
639741.0,2.885
839599.0,2.884
718672.0,2.883
991015.0,2.883
254448.0,2.882
404045.0,2.881
874293.0,2.877
888438.0,2.877
839602.0,2.876
327931.0,2.872
123502.0,2.868
194780.0,2.867
389462.0,2.866
228435.0,2.859
348108.0,2.859
35844.0,2.857
111998.0,2.856
888387.0,2.855
710915.0,2.854
888439.0,2.853
718679.0,2.844
85701.0,2.843
273477.0,2.841
554007.0,2.84
158150.0,2.839
99718.0,2.837
441221.0,2.837
606450.0,2.837
79534.0,2.836
552306.0,2.836
806542.0,2.833
888397.0,2.831
933195.0,2.828
423046.0,2.826
876738.0,2.825
281994.0,2.823
252860.0,2.822
90409.0,2.82
806552.0,2.816
985615.0,2.816
348095.0,2.806
926668.0,2.8
677887.0,2.792
1049526.0,2.792
165008.0,2.791
926658.0,2.791
637814.0,2.79
787710.0,2.785
765074.0,2.781
50930.0,2.778
180430.0,2.775
186186.0,2.77
99769.0,2.766
851778.0,2.765
111978.0,2.755
710944.0,2.753
271950.0,2.75
893790.0,2.744
123466.0,2.743
837679.0,2.742
808915.0,2.739
583655.0,2.738
847581.0,2.738
393375.0,2.735
177816.0,2.731
635830.0,2.731
98210.0,2.728
765507.0,2.727
787650.0,2.723
114614.0,2.721
893842.0,2.721
938099.0,2.72
389489.0,2.716
110077.0,2.715
384584.0,2.714
878485.0,2.714
765493.0,2.713
664419.0,2.709
118608.0,2.706
274272.0,2.706
405541.0,2.703
1012745.0,2.702
677876.0,2.7
910717.0,2.699
664686.0,2.696
664687.0,2.696
321296.0,2.695
405508.0,2.693
898431.0,2.693
274277.0,2.691
643931.0,2.691
318990.0,2.69
1013639.0,2.689
951470.0,2.686
806577.0,2.685
269471.0,2.682
664669.0,2.681
837763.0,2.681
782482.0,2.679
664463.0,2.677
318980.0,2.675
843042.0,2.672
56163.0,2.67
898442.0,2.67
278854.0,2.668
511710.0,2.668
1012332.0,2.667
345465.0,2.665
767026.0,2.664
56166.0,2.662
808936.0,2.662
283192.0,2.661
698774.0,2.661
19531.0,2.66
304965.0,2.66
229205.0,2.658
111193.0,2.657
131027.0,2.654
316181.0,2.654
664469.0,2.654
772193.0,2.654
1014003.0,2.653
89992.0,2.652
181250.0,2.65
275502.0,2.65
239476.0,2.648
515515.0,2.648
424338.0,2.647
572667.0,2.646
611977.0,2.646
278846.0,2.644
372171.0,2.644
389482.0,2.644
513759.0,2.643
827270.0,2.643
938116.0,2.643
69818.0,2.64
533237.0,2.64
105024.0,2.637
738787.0,2.637
110063.0,2.636
281957.0,2.635
706634.0,2.635
424552.0,2.632
735347.0,2.631
389594.0,2.629
89719.0,2.627
955486.0,2.626
29578.0,2.625
735970.0,2.623
291005.0,2.622
1004758.0,2.622
526051.0,2.621
79609.0,2.619
130047.0,2.617
648202.0,2.615
282250.0,2.613
1030119.0,2.613
21562.0,2.612
51123.0,2.612
79605.0,2.611
164443.0,2.611
278828.0,2.604
343316.0,2.604
164416.0,2.599
328964.0,2.599
260478.0,2.598
34812.0,2.597
251789.0,2.597
991029.0,2.593
527531.0,2.584
304389.0,2.579
124320.0,2.578
405549.0,2.578
933253.0,2.578
258730.0,2.576
212396.0,2.575
69626.0,2.572
260079.0,2.572
627176.0,2.572
81540.0,2.57
330527.0,2.565
79615.0,2.563
440823.0,2.56
34829.0,2.559
73361.0,2.559
79616.0,2.555
736857.0,2.555
131933.0,2.554
666309.0,2.554
90028.0,2.552
772204.0,2.552
1004730.0,2.55
908151.0,2.546
808867.0,2.545
236709.0,2.544
415944.0,2.541
252550.0,2.54
146315.0,2.539
767050.0,2.539
126306.0,2.538
514537.0,2.538
930334.0,2.538
201193.0,2.537
398767.0,2.535
422810.0,2.535
254564.0,2.532
551885.0,2.531
555743.0,2.529
559971.0,2.529
558022.0,2.528
648172.0,2.527
382056.0,2.524
388974.0,2.524
767058.0,2.523
98753.0,2.521
260324.0,2.521
314502.0,2.521
400184.0,2.521
128058.0,2.515
108950.0,2.514
1056880.0,2.513
44342.0,2.511
951477.0,2.508
425700.0,2.506
566185.0,2.506
90008.0,2.505
106610.0,2.501
260072.0,2.501
389920.0,2.501
229407.0,2.495
735854.0,2.494
1009212.0,2.494
251476.0,2.493
764998.0,2.492
201168.0,2.49
1056864.0,2.489
101397.0,2.487
507187.0,2.487
921555.0,2.487
814556.0,2.482
284422.0,2.481
893856.0,2.481
21541.0,2.48
501468.0,2.48
271973.0,2.479
341515.0,2.479
341516.0,2.479
583750.0,2.479
910590.0,2.477
748292.0,2.475
704314.0,2.473
836104.0,2.471
415926.0,2.47
434352.0,2.47
623873.0,2.467
284389.0,2.466
764018.0,2.465
415924.0,2.462
510717.0,2.461
533296.0,2.46
880263.0,2.46
1013120.0,2.459
638224.0,2.457
180390.0,2.455
399010.0,2.455
687077.0,2.455
252736.0,2.453
387081.0,2.453
601469.0,2.453
601181.0,2.452
843028.0,2.452
177057.0,2.449
839530.0,2.448
399019.0,2.447
837268.0,2.446
874219.0,2.446
601441.0,2.445
626685.0,2.445
586437.0,2.444
880065.0,2.444
518017.0,2.442
164428.0,2.441
544664.0,2.441
18575.0,2.44
372543.0,2.44
101436.0,2.439
340792.0,2.437
748280.0,2.437
252871.0,2.436
586472.0,2.435
888461.0,2.433
836111.0,2.432
433369.0,2.429
698762.0,2.428
730179.0,2.428
400314.0,2.425
638227.0,2.424
99422.0,2.422
29389.0,2.42
110972.0,2.419
850829.0,2.419
514238.0,2.417
350786.0,2.416
327052.0,2.413
90042.0,2.41
544893.0,2.409
601197.0,2.409
239527.0,2.408
567556.0,2.408
267190.0,2.407
572751.0,2.407
933266.0,2.407
21225.0,2.406
99414.0,2.406
555057.0,2.406
708768.0,2.405
384097.0,2.402
180381.0,2.401
570136.0,2.401
79491.0,2.399
514443.0,2.399
164388.0,2.398
369058.0,2.398
648495.0,2.396
633501.0,2.395
420984.0,2.394
738386.0,2.394
252529.0,2.393
252535.0,2.393
559655.0,2.391
913712.0,2.391
179522.0,2.386
999867.0,2.386
81586.0,2.383
161172.0,2.381
36151.0,2.38
772110.0,2.379
267197.0,2.377
305051.0,2.377
206414.0,2.374
