site,value
588152.0,4.552
255675.0,4.541
588125.0,4.472
1059911.0,4.454
37677.0,4.289
37718.0,4.272
37659.0,4.196
521748.0,4.01
450702.0,3.953
35300.0,3.858
35327.0,3.787
1042314.0,3.779
35337.0,3.724
394417.0,3.713
220215.0,3.699
193271.0,3.675
126401.0,3.598
126402.0,3.598
287282.0,3.582
126429.0,3.576
573337.0,3.563
287284.0,3.559
866490.0,3.532
797803.0,3.524
407829.0,3.491
283670.0,3.484
276031.0,3.45
866402.0,3.448
427131.0,3.44
19892.0,3.427
19897.0,3.366
571110.0,3.355
491244.0,3.321
514805.0,3.264
1052395.0,3.208
48081.0,3.199
797859.0,3.168
268535.0,3.16
268547.0,3.151
880084.0,3.12
461069.0,3.103
316834.0,3.095
743878.0,3.069
345683.0,3.068
689066.0,3.05
14924.0,3.048
214838.0,3.028
1062236.0,3.023
922392.0,3.018
477330.0,3.009
20922.0,3.005
430904.0,2.993
831755.0,2.984
627361.0,2.963
430915.0,2.943
197634.0,2.933
230833.0,2.925
630160.0,2.922
177173.0,2.918
58402.0,2.909
134904.0,2.905
214882.0,2.905
614437.0,2.896
43776.0,2.895
771211.0,2.877
1051277.0,2.877
1034139.0,2.875
1059639.0,2.874
627407.0,2.871
345710.0,2.87
134886.0,2.868
1073963.0,2.856
301755.0,2.854
268580.0,2.852
187029.0,2.847
627341.0,2.846
268582.0,2.844
114868.0,2.843
37387.0,2.832
21158.0,2.828
5028.0,2.825
161547.0,2.825
213591.0,2.824
514756.0,2.821
931036.0,2.811
574113.0,2.81
134876.0,2.8
235399.0,2.798
95094.0,2.785
741134.0,2.785
37420.0,2.783
429109.0,2.782
301728.0,2.778
405857.0,2.778
381107.0,2.774
797885.0,2.774
66932.0,2.77
37361.0,2.769
831803.0,2.766
442870.0,2.765
37430.0,2.76
627414.0,2.76
593427.0,2.758
730293.0,2.757
989154.0,2.749
866885.0,2.747
342127.0,2.744
650933.0,2.737
425285.0,2.727
215931.0,2.726
762102.0,2.726
35009.0,2.725
701832.0,2.72
264235.0,2.717
930052.0,2.715
217329.0,2.712
444836.0,2.707
287002.0,2.706
375550.0,2.705
349340.0,2.703
835853.0,2.696
84877.0,2.691
629057.0,2.689
929963.0,2.688
571206.0,2.687
157347.0,2.686
242326.0,2.683
307170.0,2.68
985305.0,2.677
425348.0,2.675
55547.0,2.674
638276.0,2.673
349329.0,2.671
213697.0,2.668
934643.0,2.668
290032.0,2.661
366788.0,2.656
910135.0,2.656
639276.0,2.654
403351.0,2.651
366778.0,2.648
366783.0,2.648
276079.0,2.643
931016.0,2.64
472214.0,2.636
574579.0,2.635
286545.0,2.633
71932.0,2.628
286990.0,2.626
813546.0,2.625
639310.0,2.624
620811.0,2.62
775860.0,2.614
1010417.0,2.614
845230.0,2.609
760160.0,2.608
142172.0,2.606
612106.0,2.606
477254.0,2.605
821788.0,2.604
264255.0,2.6
1011434.0,2.599
216748.0,2.597
751656.0,2.597
830040.0,2.597
370736.0,2.593
564842.0,2.593
990719.0,2.593
46002.0,2.592
255472.0,2.591
776543.0,2.585
318822.0,2.581
619905.0,2.581
1059675.0,2.578
751639.0,2.574
1012484.0,2.574
286949.0,2.572
1052635.0,2.572
743983.0,2.57
776551.0,2.57
753927.0,2.565
258185.0,2.563
843985.0,2.563
193277.0,2.562
990684.0,2.561
407870.0,2.554
801857.0,2.554
46030.0,2.553
345337.0,2.553
717182.0,2.552
15222.0,2.543
963405.0,2.543
716739.0,2.542
219546.0,2.538
934628.0,2.536
461584.0,2.535
457536.0,2.534
328182.0,2.53
620816.0,2.529
1052157.0,2.529
938077.0,2.528
457538.0,2.525
897280.0,2.525
349399.0,2.524
949862.0,2.523
492351.0,2.522
235370.0,2.518
229568.0,2.513
177147.0,2.511
342150.0,2.51
334039.0,2.508
