site,value
499361.0,4.426
558211.0,4.345
442794.0,4.055
346837.0,4.029
442756.0,3.811
607744.0,3.808
345103.0,3.77
265366.0,3.762
589686.0,3.699
589663.0,3.653
448521.0,3.517
607675.0,3.494
466583.0,3.447
280520.0,3.44
709345.0,3.402
709072.0,3.391
709097.0,3.359
145946.0,3.345
466634.0,3.339
701972.0,3.337
578772.0,3.336
516582.0,3.267
642924.0,3.251
466651.0,3.244
701953.0,3.22
765549.0,3.22
704986.0,3.198
44615.0,3.193
167667.0,3.172
199074.0,3.153
184033.0,3.14
527848.0,3.14
491563.0,3.132
656189.0,3.132
734453.0,3.118
358066.0,3.113
456995.0,3.087
145960.0,3.084
408418.0,3.056
263884.0,3.048
441598.0,3.035
48491.0,3.033
589569.0,3.023
502153.0,3.01
492222.0,2.999
70387.0,2.988
578458.0,2.956
502293.0,2.939
749941.0,2.924
619314.0,2.915
711845.0,2.91
709039.0,2.906
541702.0,2.903
770506.0,2.898
373839.0,2.888
480347.0,2.888
43691.0,2.881
576298.0,2.875
765532.0,2.871
699825.0,2.87
36699.0,2.866
487896.0,2.866
501600.0,2.854
656244.0,2.851
391317.0,2.843
105481.0,2.836
266431.0,2.819
480109.0,2.817
195581.0,2.813
195583.0,2.813
263820.0,2.805
408336.0,2.805
366303.0,2.794
199856.0,2.792
531302.0,2.783
20114.0,2.769
225590.0,2.761
715269.0,2.758
56851.0,2.754
288710.0,2.749
680956.0,2.737
492523.0,2.735
502087.0,2.729
728744.0,2.726
438050.0,2.724
620232.0,2.721
407062.0,2.72
501907.0,2.719
548896.0,2.718
711895.0,2.718
771256.0,2.718
501692.0,2.717
602959.0,2.717
407133.0,2.716
674241.0,2.714
116075.0,2.712
492491.0,2.712
558699.0,2.711
635640.0,2.709
110133.0,2.696
620806.0,2.696
441547.0,2.695
548880.0,2.695
269500.0,2.691
649433.0,2.691
620213.0,2.69
356316.0,2.686
202763.0,2.685
231444.0,2.683
620791.0,2.68
593862.0,2.677
501912.0,2.673
139879.0,2.671
175550.0,2.671
260077.0,2.67
440330.0,2.668
578698.0,2.668
449003.0,2.665
620822.0,2.664
235290.0,2.661
406721.0,2.658
763412.0,2.658
541669.0,2.654
406729.0,2.65
295354.0,2.648
728775.0,2.646
235295.0,2.645
659081.0,2.643
558705.0,2.634
52266.0,2.63
650865.0,2.629
439862.0,2.622
235306.0,2.621
659114.0,2.62
183968.0,2.614
231453.0,2.606
699894.0,2.605
652568.0,2.604
255423.0,2.603
578427.0,2.603
373091.0,2.595
391505.0,2.594
560383.0,2.592
306557.0,2.587
198529.0,2.585
560395.0,2.584
196610.0,2.582
76950.0,2.581
619109.0,2.581
635561.0,2.576
479747.0,2.573
541951.0,2.571
543544.0,2.564
263798.0,2.563
42327.0,2.56
48896.0,2.559
547589.0,2.557
501935.0,2.549
708195.0,2.548
678271.0,2.545
106450.0,2.542
168105.0,2.536
530269.0,2.536
649229.0,2.523
317958.0,2.522
254584.0,2.518
678339.0,2.516
142671.0,2.513
435426.0,2.513
619058.0,2.512
484733.0,2.511
108027.0,2.51
728718.0,2.51
390507.0,2.507
33716.0,2.504
491385.0,2.502
491389.0,2.502
660737.0,2.502
26131.0,2.501
79081.0,2.501
678344.0,2.5
487609.0,2.496
518769.0,2.495
92895.0,2.494
168183.0,2.494
490006.0,2.493
390479.0,2.49
582757.0,2.485
427925.0,2.476
711776.0,2.474
139043.0,2.473
530241.0,2.472
649212.0,2.467
231491.0,2.466
711953.0,2.465
346929.0,2.461
65908.0,2.46
319033.0,2.459
260054.0,2.458
295300.0,2.458
540354.0,2.458
734910.0,2.458
674321.0,2.457
484716.0,2.456
537863.0,2.455
356036.0,2.453
540335.0,2.451
377121.0,2.45
517614.0,2.45
48957.0,2.449
541388.0,2.449
703802.0,2.448
80684.0,2.447
531340.0,2.445
188722.0,2.444
603575.0,2.443
767714.0,2.442
188326.0,2.441
392579.0,2.44
80660.0,2.439
35033.0,2.438
105804.0,2.432
395046.0,2.432
70432.0,2.427
53545.0,2.424
703992.0,2.416
92929.0,2.415
428238.0,2.415
745413.0,2.414
414112.0,2.413
495224.0,2.412
19590.0,2.411
418747.0,2.411
591124.0,2.408
296041.0,2.406
206367.0,2.403
199145.0,2.395
660696.0,2.394
33699.0,2.393
440373.0,2.391
268372.0,2.388
656274.0,2.388
302055.0,2.385
745415.0,2.383
715222.0,2.381
766983.0,2.38
137178.0,2.378
701379.0,2.378
142011.0,2.377
390733.0,2.376
42277.0,2.372
758245.0,2.368
273142.0,2.367
199276.0,2.366
435367.0,2.366
268367.0,2.365
20071.0,2.364
42270.0,2.364
531830.0,2.362
612632.0,2.362
142008.0,2.36
306662.0,2.358
168138.0,2.356
53564.0,2.354
735341.0,2.353
52086.0,2.352
680151.0,2.351
766064.0,2.351
734918.0,2.348
767435.0,2.348
234505.0,2.347
542527.0,2.347
507886.0,2.346
695910.0,2.343
358478.0,2.342
345754.0,2.341
315318.0,2.34
232915.0,2.336
734871.0,2.335
47436.0,2.332
142004.0,2.329
729923.0,2.329
392609.0,2.328
714220.0,2.328
77227.0,2.326
232049.0,2.326
245854.0,2.325
486915.0,2.325
139955.0,2.321
504161.0,2.319
634522.0,2.317
325709.0,2.316
328031.0,2.314
392030.0,2.313
453999.0,2.312
492813.0,2.31
506216.0,2.31
722434.0,2.308
722438.0,2.308
197049.0,2.307
674949.0,2.305
245898.0,2.302
537873.0,2.302
498188.0,2.3
543558.0,2.299
729971.0,2.299
317989.0,2.297
719471.0,2.296
315240.0,2.292
172665.0,2.291
234550.0,2.291
59354.0,2.29
112540.0,2.29
333112.0,2.288
195640.0,2.286
543906.0,2.286
199928.0,2.285
297982.0,2.284
298015.0,2.284
531850.0,2.282
76067.0,2.281
195817.0,2.281
300051.0,2.281
122000.0,2.276
190054.0,2.276
112538.0,2.275
270399.0,2.274
711785.0,2.273
391786.0,2.272
318492.0,2.27
743013.0,2.27
297979.0,2.269
121995.0,2.268
37776.0,2.267
37777.0,2.267
377052.0,2.265
270647.0,2.264
688051.0,2.263
119379.0,2.261
142002.0,2.259
182971.0,2.259
182972.0,2.259
392627.0,2.259
708094.0,2.259
537428.0,2.258
767070.0,2.256
306907.0,2.254
340069.0,2.254
559517.0,2.251
373061.0,2.247
400455.0,2.247
514907.0,2.247
217832.0,2.246
284872.0,2.246
357998.0,2.246
109189.0,2.244
490712.0,2.244
730005.0,2.244
508944.0,2.243
714927.0,2.243
358486.0,2.242
687871.0,2.242
245925.0,2.24
475857.0,2.24
263779.0,2.239
407765.0,2.239
661966.0,2.234
698055.0,2.234
92349.0,2.233
418772.0,2.233
117781.0,2.231
660744.0,2.23
400426.0,2.227
219383.0,2.226
638551.0,2.223
722405.0,2.223
481574.0,2.222
215675.0,2.221
33874.0,2.219
111217.0,2.218
642185.0,2.218
729739.0,2.218
733787.0,2.218
391743.0,2.216
475814.0,2.216
480813.0,2.216
404781.0,2.214
701409.0,2.214
449147.0,2.213
714906.0,2.212
71124.0,2.211
629700.0,2.211
305916.0,2.21
679329.0,2.21
391745.0,2.208
579107.0,2.206
679570.0,2.206
393841.0,2.205
652979.0,2.205
373304.0,2.204
497200.0,2.204
497201.0,2.204
59356.0,2.203
679360.0,2.203
109182.0,2.198
128013.0,2.195
554067.0,2.195
111255.0,2.193
332791.0,2.193
706387.0,2.193
