site,value
322759.0,4.062
971886.0,4.017
271060.0,3.954
611075.0,3.905
322778.0,3.882
837417.0,3.88
837407.0,3.865
489250.0,3.864
186639.0,3.768
641126.0,3.728
271030.0,3.65
68351.0,3.619
39108.0,3.573
428624.0,3.572
271322.0,3.543
306685.0,3.532
322710.0,3.493
55625.0,3.483
120202.0,3.464
759795.0,3.463
654201.0,3.456
211799.0,3.445
646104.0,3.414
271297.0,3.412
15956.0,3.407
88210.0,3.387
428605.0,3.387
493789.0,3.387
96314.0,3.381
654182.0,3.377
419849.0,3.359
527990.0,3.326
55575.0,3.323
55671.0,3.322
143680.0,3.309
968303.0,3.303
211825.0,3.298
759832.0,3.295
798272.0,3.278
414079.0,3.269
428696.0,3.243
547568.0,3.24
88199.0,3.238
444275.0,3.237
606205.0,3.213
459900.0,3.2
599132.0,3.197
473592.0,3.196
667119.0,3.191
753208.0,3.189
235294.0,3.168
1020825.0,3.165
808966.0,3.154
628048.0,3.108
857155.0,3.103
93060.0,3.096
181971.0,3.091
992327.0,3.09
216557.0,3.08
344870.0,3.073
444352.0,3.065
889917.0,3.064
549775.0,3.06
878079.0,3.058
271009.0,3.051
460519.0,3.05
806651.0,3.046
355973.0,3.044
717388.0,3.032
593908.0,3.028
786358.0,3.024
728836.0,3.021
83153.0,3.014
306769.0,3.013
294433.0,3.002
21888.0,2.997
759757.0,2.994
969027.0,2.994
15926.0,2.981
89209.0,2.979
667129.0,2.964
762889.0,2.962
1052161.0,2.958
890500.0,2.956
824114.0,2.948
16037.0,2.945
619670.0,2.942
526088.0,2.941
903060.0,2.932
383661.0,2.929
662547.0,2.924
1050570.0,2.924
53922.0,2.898
628087.0,2.896
798217.0,2.89
907159.0,2.889
344861.0,2.887
728931.0,2.887
478245.0,2.885
492861.0,2.884
806723.0,2.876
450950.0,2.875
493719.0,2.867
146117.0,2.866
857180.0,2.863
21321.0,2.862
352147.0,2.859
143604.0,2.858
936296.0,2.853
227417.0,2.849
857089.0,2.846
651926.0,2.843
15863.0,2.839
478279.0,2.839
799461.0,2.831
368282.0,2.824
366951.0,2.819
810288.0,2.818
826221.0,2.807
848845.0,2.805
892906.0,2.793
227429.0,2.787
216588.0,2.777
810521.0,2.775
228940.0,2.773
356735.0,2.765
667673.0,2.761
375466.0,2.756
847462.0,2.754
230609.0,2.75
230620.0,2.75
621352.0,2.75
908116.0,2.749
322314.0,2.748
976440.0,2.742
733735.0,2.741
908114.0,2.733
411974.0,2.724
488488.0,2.723
718082.0,2.723
767298.0,2.723
647330.0,2.72
117091.0,2.719
718086.0,2.717
405967.0,2.715
529361.0,2.715
908107.0,2.71
229436.0,2.707
416339.0,2.706
594324.0,2.705
452683.0,2.704
123669.0,2.7
767288.0,2.7
433077.0,2.699
368330.0,2.694
877599.0,2.686
459491.0,2.684
740162.0,2.683
982605.0,2.681
