site,value
25441.0,4.226
332829.0,4.14
94487.0,4.012
522733.0,3.895
291505.0,3.8
547945.0,3.738
547900.0,3.611
518830.0,3.554
391927.0,3.525
571127.0,3.525
193917.0,3.516
391932.0,3.509
571134.0,3.464
111832.0,3.432
34461.0,3.359
391909.0,3.277
193932.0,3.267
382480.0,3.261
699415.0,3.235
294232.0,3.229
545436.0,3.204
337591.0,3.187
382516.0,3.151
426432.0,3.145
624403.0,3.127
357269.0,3.12
525997.0,3.096
57886.0,3.087
521224.0,3.033
470583.0,3.014
699446.0,3.0
391971.0,2.98
641027.0,2.968
137830.0,2.967
57916.0,2.947
22379.0,2.945
497451.0,2.924
57851.0,2.922
172243.0,2.901
574368.0,2.901
377117.0,2.888
700429.0,2.885
169759.0,2.871
235954.0,2.868
557227.0,2.864
622638.0,2.861
623994.0,2.857
235987.0,2.856
527292.0,2.841
623990.0,2.841
468066.0,2.84
295143.0,2.82
294541.0,2.81
185101.0,2.8
273505.0,2.781
186235.0,2.778
319426.0,2.77
212066.0,2.768
690705.0,2.765
624155.0,2.763
186207.0,2.762
624159.0,2.762
273464.0,2.757
436784.0,2.757
471796.0,2.744
169728.0,2.74
585270.0,2.733
382548.0,2.728
62168.0,2.718
439989.0,2.717
35187.0,2.699
337924.0,2.693
623166.0,2.692
237271.0,2.683
675579.0,2.679
573521.0,2.677
172278.0,2.675
190673.0,2.666
542537.0,2.666
43176.0,2.663
632288.0,2.66
235942.0,2.658
706328.0,2.645
726832.0,2.645
548927.0,2.643
95652.0,2.639
382558.0,2.634
467449.0,2.634
726834.0,2.629
35184.0,2.626
503686.0,2.626
647604.0,2.619
469879.0,2.612
58561.0,2.605
295121.0,2.603
119930.0,2.598
176508.0,2.588
579647.0,2.587
319361.0,2.579
337934.0,2.576
111873.0,2.574
548952.0,2.573
123961.0,2.566
469887.0,2.559
679075.0,2.556
97519.0,2.553
96746.0,2.549
641082.0,2.546
58564.0,2.543
33015.0,2.542
573131.0,2.538
520273.0,2.537
73374.0,2.536
359596.0,2.535
631933.0,2.533
548768.0,2.532
237172.0,2.531
486852.0,2.531
637845.0,2.531
467483.0,2.53
723069.0,2.53
229786.0,2.526
256604.0,2.525
726753.0,2.522
681101.0,2.521
406666.0,2.515
35178.0,2.514
96754.0,2.511
652278.0,2.511
235928.0,2.51
486840.0,2.509
624193.0,2.507
256623.0,2.501
224419.0,2.499
163066.0,2.498
698388.0,2.497
573388.0,2.495
290201.0,2.492
467485.0,2.491
562042.0,2.491
68228.0,2.49
406634.0,2.49
443665.0,2.485
621473.0,2.485
118169.0,2.484
33007.0,2.48
436773.0,2.478
406643.0,2.476
107473.0,2.471
622306.0,2.468
159050.0,2.465
359805.0,2.462
118179.0,2.461
637850.0,2.46
691103.0,2.454
681163.0,2.452
443456.0,2.448
588227.0,2.448
443717.0,2.447
681089.0,2.443
706343.0,2.442
680384.0,2.439
419976.0,2.438
464833.0,2.437
282040.0,2.433
450324.0,2.431
464837.0,2.429
163083.0,2.428
341952.0,2.427
652304.0,2.426
151782.0,2.424
256590.0,2.424
652014.0,2.424
465994.0,2.422
43127.0,2.419
466934.0,2.418
637729.0,2.417
699930.0,2.416
112126.0,2.414
503818.0,2.403
466063.0,2.398
497507.0,2.392
292088.0,2.391
362777.0,2.388
332166.0,2.383
652306.0,2.38
484483.0,2.379
440001.0,2.378
190851.0,2.377
148215.0,2.372
390183.0,2.366
676719.0,2.366
579669.0,2.362
556876.0,2.36
680374.0,2.36
244456.0,2.359
176532.0,2.358
454948.0,2.356
66948.0,2.355
245015.0,2.354
169795.0,2.351
134859.0,2.35
676725.0,2.349
172292.0,2.348
518366.0,2.346
430271.0,2.344
118837.0,2.342
168452.0,2.339
132936.0,2.338
400019.0,2.338
595425.0,2.338
296530.0,2.335
170510.0,2.331
456750.0,2.331
28163.0,2.325
194383.0,2.324
107442.0,2.323
443211.0,2.322
292095.0,2.32
450296.0,2.319
146612.0,2.318
464677.0,2.318
170522.0,2.316
236045.0,2.316
471762.0,2.316
62245.0,2.313
603707.0,2.311
454955.0,2.31
170532.0,2.308
190828.0,2.308
664012.0,2.307
625657.0,2.304
638543.0,2.302
659018.0,2.302
659048.0,2.301
41090.0,2.3
168436.0,2.3
454922.0,2.299
131158.0,2.298
161176.0,2.297
680458.0,2.297
38474.0,2.295
135806.0,2.295
564716.0,2.295
420269.0,2.293
168506.0,2.292
339876.0,2.291
356742.0,2.291
573494.0,2.289
549114.0,2.283
466985.0,2.28
577394.0,2.28
625694.0,2.279
220247.0,2.278
429780.0,2.277
547063.0,2.276
572924.0,2.274
715644.0,2.273
402919.0,2.272
188357.0,2.27
190694.0,2.269
569904.0,2.267
179513.0,2.264
597457.0,2.261
365653.0,2.26
317640.0,2.259
715586.0,2.259
134805.0,2.255
112101.0,2.254
561974.0,2.254
691040.0,2.253
148237.0,2.248
148238.0,2.248
218851.0,2.245
211303.0,2.241
679662.0,2.24
712361.0,2.235
573483.0,2.234
290290.0,2.229
380838.0,2.227
125347.0,2.225
327583.0,2.224
659008.0,2.224
36500.0,2.222
639279.0,2.222
314459.0,2.22
314460.0,2.22
460483.0,2.22
522201.0,2.215
295712.0,2.213
454905.0,2.213
579129.0,2.213
314457.0,2.212
426280.0,2.211
579122.0,2.208
290279.0,2.207
436756.0,2.206
112178.0,2.205
471748.0,2.205
471752.0,2.205
520997.0,2.205
314456.0,2.204
179846.0,2.202
470813.0,2.202
229756.0,2.2
520974.0,2.195
727137.0,2.195
148077.0,2.194
577992.0,2.194
522215.0,2.191
622778.0,2.189
280432.0,2.188
235309.0,2.187
244477.0,2.182
603724.0,2.182
325448.0,2.181
32423.0,2.18
181687.0,2.18
280430.0,2.18
194669.0,2.177
496782.0,2.177
300779.0,2.176
300781.0,2.176
300787.0,2.176
190759.0,2.174
218902.0,2.174
620894.0,2.174
81220.0,2.169
521948.0,2.169
375512.0,2.167
437410.0,2.167
359559.0,2.165
393255.0,2.162
300772.0,2.161
111750.0,2.16
37165.0,2.158
291990.0,2.157
359558.0,2.157
384898.0,2.157
300754.0,2.153
426469.0,2.152
708808.0,2.15
471846.0,2.149
720116.0,2.147
569066.0,2.146
670655.0,2.146
25867.0,2.145
94571.0,2.145
67997.0,2.142
484440.0,2.142
661566.0,2.142
595412.0,2.136
290077.0,2.134
334332.0,2.131
165863.0,2.13
559271.0,2.129
295705.0,2.127
297611.0,2.123
36771.0,2.122
559292.0,2.122
726432.0,2.121
577751.0,2.12
672465.0,2.12
334972.0,2.116
235333.0,2.114
577995.0,2.114
443039.0,2.113
699289.0,2.112
119867.0,2.111
443483.0,2.11
235286.0,2.109
360952.0,2.106
362463.0,2.106
553528.0,2.101
36714.0,2.099
194051.0,2.099
150096.0,2.098
515837.0,2.098
659091.0,2.098
190346.0,2.096
443498.0,2.096
486581.0,2.094
194052.0,2.092
518281.0,2.091
190782.0,2.09
452971.0,2.09
640159.0,2.09
296945.0,2.088
695897.0,2.088
151835.0,2.085
456835.0,2.085
695373.0,2.084
572453.0,2.082
168423.0,2.081
486609.0,2.079
553448.0,2.078
553483.0,2.078
521991.0,2.076
349714.0,2.075
188423.0,2.074
471724.0,2.073
486037.0,2.073
245706.0,2.071
324064.0,2.071
508448.0,2.071
624091.0,2.069
81126.0,2.068
35304.0,2.067
235294.0,2.062
404161.0,2.06
550962.0,2.056
83550.0,2.055
467009.0,2.054
695384.0,2.053
105687.0,2.052
149571.0,2.052
292282.0,2.051
654895.0,2.049
412125.0,2.047
661606.0,2.047
61392.0,2.045
318116.0,2.045
360910.0,2.044
484514.0,2.043
443521.0,2.041
541848.0,2.04
564233.0,2.04
655381.0,2.039
235268.0,2.038
313647.0,2.037
393012.0,2.037
443761.0,2.036
609239.0,2.036
28041.0,2.035
62110.0,2.034
159073.0,2.034
230271.0,2.033
174319.0,2.032
470410.0,2.032
486616.0,2.032
238661.0,2.031
577855.0,2.031
561953.0,2.028
679656.0,2.027
670601.0,2.026
244957.0,2.023
553406.0,2.023
118112.0,2.02
143558.0,2.02
406987.0,2.02
631808.0,2.018
78097.0,2.017
470415.0,2.016
124126.0,2.015
352004.0,2.015
426253.0,2.014
315754.0,2.011
111895.0,2.009
556911.0,2.009
169280.0,2.008
148162.0,2.007
343285.0,2.007
143544.0,2.004
443753.0,2.004
173826.0,2.002
526088.0,2.002
704953.0,2.002
528090.0,2.001
31684.0,2.0
100709.0,1.999
290306.0,1.997
434101.0,1.993
257450.0,1.992
569632.0,1.992
453019.0,1.989
609229.0,1.988
569845.0,1.985
678478.0,1.985
638796.0,1.982
206203.0,1.981
394936.0,1.981
344481.0,1.98
207141.0,1.978
666155.0,1.978
343273.0,1.976
638556.0,1.976
362591.0,1.975
551071.0,1.975
361114.0,1.972
210638.0,1.971
32209.0,1.969
345239.0,1.965
595525.0,1.965
667013.0,1.965
169808.0,1.964
314609.0,1.964
563601.0,1.964
550980.0,1.963
170561.0,1.959
606142.0,1.959
182957.0,1.958
224069.0,1.958
620960.0,1.958
638788.0,1.958
350382.0,1.957
433641.0,1.957
618226.0,1.957
636486.0,1.957
230281.0,1.954
444456.0,1.952
560196.0,1.952
677437.0,1.952
205021.0,1.95
389102.0,1.95
572431.0,1.949
680251.0,1.948
25926.0,1.946
361724.0,1.945
678471.0,1.945
313678.0,1.944
87324.0,1.942
112709.0,1.942
304301.0,1.942
336387.0,1.942
452993.0,1.942
521026.0,1.942
709107.0,1.94
620799.0,1.937
35999.0,1.936
341914.0,1.936
491603.0,1.936
620790.0,1.936
24723.0,1.934
293701.0,1.934
381491.0,1.934
381511.0,1.934
465641.0,1.933
344080.0,1.93
35510.0,1.929
225028.0,1.929
568006.0,1.924
468949.0,1.919
618222.0,1.919
214502.0,1.918
577762.0,1.918
502237.0,1.917
680688.0,1.917
282101.0,1.916
37671.0,1.914
235911.0,1.914
112182.0,1.913
353120.0,1.913
136516.0,1.912
290317.0,1.912
453022.0,1.911
555840.0,1.911
572971.0,1.911
547008.0,1.91
563580.0,1.91
149968.0,1.909
547006.0,1.909
590614.0,1.909
579461.0,1.907
595971.0,1.906
508501.0,1.904
440181.0,1.903
688393.0,1.903
207042.0,1.902
452706.0,1.902
680731.0,1.902
227678.0,1.901
502202.0,1.901
587978.0,1.9
345332.0,1.899
410766.0,1.899
115291.0,1.898
334311.0,1.897
83498.0,1.894
542616.0,1.894
569685.0,1.894
284808.0,1.893
194286.0,1.892
360374.0,1.892
496171.0,1.892
620754.0,1.892
631094.0,1.892
170572.0,1.891
179120.0,1.891
179121.0,1.891
558412.0,1.891
295303.0,1.89
362266.0,1.89
508406.0,1.89
179807.0,1.889
224389.0,1.889
610264.0,1.886
120567.0,1.884
295846.0,1.883
410753.0,1.883
411711.0,1.882
87293.0,1.881
290329.0,1.881
491601.0,1.881
332972.0,1.88
34813.0,1.879
181067.0,1.879
294282.0,1.879
703757.0,1.879
235346.0,1.878
452711.0,1.878
131221.0,1.877
290551.0,1.876
601416.0,1.876
720091.0,1.876
333480.0,1.875
87257.0,1.874
315867.0,1.874
334911.0,1.873
491585.0,1.873
158957.0,1.87
463538.0,1.87
564650.0,1.87
610294.0,1.87
312412.0,1.869
49697.0,1.868
57600.0,1.866
286712.0,1.866
114943.0,1.865
147389.0,1.865
411723.0,1.865
547154.0,1.865
676639.0,1.863
150040.0,1.862
306076.0,1.862
614348.0,1.862
622234.0,1.862
631106.0,1.861
57979.0,1.86
314269.0,1.86
460971.0,1.86
318593.0,1.859
150035.0,1.855
214532.0,1.855
598205.0,1.854
621122.0,1.854
710702.0,1.854
57117.0,1.853
391431.0,1.853
521902.0,1.853
100783.0,1.852
179451.0,1.852
297685.0,1.852
194308.0,1.851
218598.0,1.849
298157.0,1.849
673190.0,1.848
302432.0,1.847
404013.0,1.846
707940.0,1.846
361384.0,1.844
642494.0,1.844
160960.0,1.843
691014.0,1.843
298159.0,1.842
566152.0,1.84
713717.0,1.84
590573.0,1.839
610418.0,1.839
98598.0,1.835
386863.0,1.835
210240.0,1.833
662407.0,1.833
673188.0,1.833
459898.0,1.832
577776.0,1.832
656896.0,1.832
360206.0,1.83
425649.0,1.83
471196.0,1.83
561373.0,1.83
57995.0,1.827
353137.0,1.827
143734.0,1.825
234964.0,1.825
356756.0,1.825
467590.0,1.825
619596.0,1.825
299284.0,1.824
83175.0,1.822
317844.0,1.822
295317.0,1.82
303066.0,1.819
271920.0,1.818
168719.0,1.817
399597.0,1.817
510516.0,1.817
699090.0,1.817
610412.0,1.815
555402.0,1.814
462389.0,1.812
526098.0,1.812
597904.0,1.812
667758.0,1.812
636177.0,1.811
207059.0,1.81
556233.0,1.809
88496.0,1.808
342961.0,1.808
347526.0,1.808
502169.0,1.807
100794.0,1.806
235001.0,1.803
116270.0,1.801
218611.0,1.801
594164.0,1.8
704232.0,1.8
238629.0,1.799
269035.0,1.799
31703.0,1.798
100778.0,1.797
235240.0,1.797
405065.0,1.796
332064.0,1.795
429756.0,1.795
623094.0,1.795
448594.0,1.793
571402.0,1.793
590563.0,1.793
544292.0,1.792
468137.0,1.791
549024.0,1.788
559813.0,1.788
36535.0,1.787
565059.0,1.787
78434.0,1.785
160861.0,1.785
352019.0,1.785
269014.0,1.784
594199.0,1.784
348905.0,1.782
632227.0,1.781
290346.0,1.779
318584.0,1.779
293006.0,1.778
493853.0,1.778
664561.0,1.778
117414.0,1.776
225185.0,1.776
312427.0,1.776
312428.0,1.776
391413.0,1.776
590642.0,1.776
449668.0,1.774
271932.0,1.773
411345.0,1.773
619724.0,1.773
124092.0,1.772
700487.0,1.772
332198.0,1.771
538868.0,1.771
614122.0,1.77
664566.0,1.77
238425.0,1.769
664578.0,1.769
594157.0,1.768
36964.0,1.767
237425.0,1.767
561397.0,1.767
171658.0,1.766
284851.0,1.763
160893.0,1.762
673171.0,1.762
560003.0,1.759
69662.0,1.757
334491.0,1.757
235044.0,1.756
470798.0,1.756
83667.0,1.755
520655.0,1.755
602383.0,1.754
414160.0,1.753
724270.0,1.753
68399.0,1.752
380777.0,1.752
645543.0,1.752
175042.0,1.75
435364.0,1.75
234976.0,1.749
291125.0,1.749
135266.0,1.748
60540.0,1.747
180899.0,1.747
336385.0,1.747
623529.0,1.747
699056.0,1.747
313364.0,1.746
707213.0,1.746
218022.0,1.744
452149.0,1.743
610511.0,1.743
411350.0,1.741
680287.0,1.741
251278.0,1.739
614311.0,1.739
666310.0,1.739
706167.0,1.739
190703.0,1.738
343349.0,1.738
566131.0,1.738
530194.0,1.737
640361.0,1.737
146409.0,1.736
308133.0,1.736
455866.0,1.736
426610.0,1.735
561407.0,1.735
215906.0,1.734
60347.0,1.733
372566.0,1.733
520012.0,1.733
443400.0,1.732
224121.0,1.731
400831.0,1.731
603848.0,1.731
614116.0,1.731
345507.0,1.73
464999.0,1.73
647802.0,1.73
150754.0,1.729
382855.0,1.729
170584.0,1.728
520504.0,1.728
175049.0,1.727
34506.0,1.726
219629.0,1.726
300816.0,1.726
683397.0,1.726
190458.0,1.724
597998.0,1.723
292577.0,1.722
207107.0,1.72
218073.0,1.72
388674.0,1.72
706057.0,1.72
58030.0,1.719
58042.0,1.719
726190.0,1.719
87244.0,1.718
492688.0,1.718
83565.0,1.716
224125.0,1.716
244657.0,1.716
271907.0,1.716
361194.0,1.716
465480.0,1.716
491619.0,1.716
636512.0,1.716
136352.0,1.714
150767.0,1.714
409557.0,1.714
268997.0,1.712
315169.0,1.712
569802.0,1.712
667665.0,1.712
38513.0,1.711
639236.0,1.711
559967.0,1.71
659334.0,1.71
44260.0,1.709
164359.0,1.709
46107.0,1.707
717910.0,1.707
150770.0,1.706
357065.0,1.706
381309.0,1.706
709513.0,1.706
93813.0,1.705
464554.0,1.705
575414.0,1.704
461025.0,1.703
595287.0,1.703
598877.0,1.703
182909.0,1.702
170158.0,1.7
621723.0,1.7
334618.0,1.699
661517.0,1.699
666319.0,1.699
108016.0,1.698
124503.0,1.698
360455.0,1.698
456335.0,1.698
637684.0,1.696
85149.0,1.695
93856.0,1.695
680272.0,1.695
112504.0,1.693
164342.0,1.693
292558.0,1.693
83114.0,1.692
115247.0,1.688
452430.0,1.688
680259.0,1.688
53495.0,1.687
93882.0,1.687
242613.0,1.687
620990.0,1.687
709140.0,1.685
603854.0,1.684
653518.0,1.684
268984.0,1.683
288011.0,1.683
