site,value
111872.0,3.573
111864.0,3.527
32519.0,3.429
72817.0,3.426
44443.0,3.311
44447.0,3.303
61333.0,3.048
59189.0,3.047
59102.0,3.014
60728.0,2.972
168712.0,2.951
190588.0,2.905
59085.0,2.796
185111.0,2.793
72721.0,2.678
56793.0,2.672
61054.0,2.619
61220.0,2.589
177660.0,2.551
48002.0,2.544
91859.0,2.473
131113.0,2.454
112533.0,2.42
71999.0,2.391
191982.0,2.366
191986.0,2.366
131643.0,2.314
37767.0,2.294
61773.0,2.29
48099.0,2.288
91772.0,2.286
69223.0,2.284
113277.0,2.283
60831.0,2.281
173439.0,2.27
37777.0,2.262
37789.0,2.246
91767.0,2.246
110301.0,2.23
127589.0,2.221
173443.0,2.216
129271.0,2.207
129305.0,2.207
59691.0,2.206
48106.0,2.201
107211.0,2.201
169929.0,2.193
56758.0,2.173
91889.0,2.166
61663.0,2.159
170280.0,2.159
180548.0,2.145
46547.0,2.144
58728.0,2.138
129252.0,2.137
180535.0,2.129
142837.0,2.128
142890.0,2.124
33558.0,2.122
109084.0,2.122
78480.0,2.106
142860.0,2.099
173366.0,2.092
33177.0,2.088
132204.0,2.087
195200.0,2.085
191663.0,2.073
80954.0,2.066
174619.0,2.064
195253.0,2.062
33994.0,2.06
174616.0,2.056
80946.0,2.051
130281.0,2.03
33941.0,2.027
193118.0,2.025
195187.0,2.023
195188.0,2.023
158949.0,2.022
35349.0,2.018
127556.0,2.017
78405.0,2.007
67380.0,1.991
59714.0,1.989
43505.0,1.977
57334.0,1.975
64580.0,1.973
127646.0,1.966
129991.0,1.961
130211.0,1.956
42458.0,1.946
159626.0,1.942
130301.0,1.928
156856.0,1.919
111829.0,1.918
109580.0,1.917
93009.0,1.908
71957.0,1.9
92900.0,1.896
191198.0,1.888
30528.0,1.884
128646.0,1.877
169512.0,1.876
47674.0,1.875
68804.0,1.869
83403.0,1.869
127355.0,1.86
111827.0,1.854
30496.0,1.853
33541.0,1.841
61509.0,1.84
34025.0,1.839
34028.0,1.839
43946.0,1.838
84150.0,1.838
181526.0,1.836
61476.0,1.806
44220.0,1.805
155201.0,1.798
44053.0,1.796
131422.0,1.796
96818.0,1.793
193265.0,1.792
33634.0,1.786
93283.0,1.784
133199.0,1.783
192942.0,1.783
41384.0,1.776
73140.0,1.776
116251.0,1.775
154247.0,1.774
158969.0,1.771
60396.0,1.769
68280.0,1.767
115615.0,1.763
129478.0,1.762
59434.0,1.757
115662.0,1.756
63333.0,1.754
128968.0,1.753
40293.0,1.752
96890.0,1.752
69282.0,1.748
114312.0,1.748
83379.0,1.742
59411.0,1.741
167778.0,1.738
93307.0,1.737
138227.0,1.736
41407.0,1.731
132399.0,1.731
59577.0,1.726
116290.0,1.723
100994.0,1.722
180448.0,1.722
75691.0,1.72
