site,value
519578.0,4.564
368360.0,4.15
368322.0,4.102
508456.0,4.094
368401.0,3.992
508423.0,3.876
374735.0,3.621
328762.0,3.587
341448.0,3.56
562329.0,3.56
363623.0,3.498
341497.0,3.491
521086.0,3.439
50100.0,3.431
50081.0,3.361
170790.0,3.313
646286.0,3.302
529919.0,3.275
169796.0,3.269
374690.0,3.256
11148.0,3.249
364716.0,3.236
23465.0,3.212
11200.0,3.209
23453.0,3.197
23458.0,3.197
11123.0,3.185
364754.0,3.182
75577.0,3.173
170767.0,3.172
464291.0,3.161
381508.0,3.16
50155.0,3.153
464277.0,3.152
386122.0,3.119
336707.0,3.101
434254.0,3.083
508521.0,3.065
356664.0,3.059
263299.0,3.057
451472.0,3.039
468588.0,3.036
23407.0,3.019
519985.0,3.004
25855.0,2.989
334450.0,2.98
583316.0,2.966
354420.0,2.956
91121.0,2.951
401980.0,2.95
29259.0,2.944
25894.0,2.943
334453.0,2.94
513970.0,2.94
356639.0,2.93
225308.0,2.929
222348.0,2.903
166125.0,2.896
182160.0,2.889
222276.0,2.884
103200.0,2.869
236549.0,2.866
507852.0,2.847
108070.0,2.838
257256.0,2.827
449787.0,2.824
75613.0,2.814
263355.0,2.808
236572.0,2.804
439476.0,2.804
103204.0,2.798
401498.0,2.792
32811.0,2.79
358202.0,2.789
146074.0,2.776
127601.0,2.773
488722.0,2.746
166186.0,2.743
326504.0,2.738
6930.0,2.736
25792.0,2.71
165023.0,2.71
99490.0,2.695
374667.0,2.692
592063.0,2.691
377832.0,2.69
242158.0,2.687
366375.0,2.686
56895.0,2.676
155075.0,2.662
227794.0,2.653
401941.0,2.647
649099.0,2.642
28262.0,2.64
17865.0,2.639
24052.0,2.632
464129.0,2.625
221154.0,2.614
354447.0,2.614
439521.0,2.611
104809.0,2.61
75541.0,2.609
449755.0,2.607
595153.0,2.604
464083.0,2.601
201242.0,2.6
534130.0,2.591
392546.0,2.585
33416.0,2.583
316963.0,2.581
527517.0,2.581
366396.0,2.577
175435.0,2.576
572790.0,2.576
48858.0,2.575
307136.0,2.573
104716.0,2.572
279025.0,2.57
392392.0,2.57
279009.0,2.564
400186.0,2.555
473501.0,2.554
508760.0,2.529
407161.0,2.528
434164.0,2.521
227135.0,2.519
488742.0,2.517
488508.0,2.515
225397.0,2.514
20976.0,2.512
383501.0,2.511
65927.0,2.508
646664.0,2.508
23764.0,2.506
81850.0,2.506
336390.0,2.501
449749.0,2.498
238318.0,2.497
408511.0,2.497
437835.0,2.497
354349.0,2.494
226175.0,2.492
65944.0,2.485
156975.0,2.485
221151.0,2.485
34092.0,2.479
246030.0,2.476
20805.0,2.473
6785.0,2.472
366301.0,2.469
427938.0,2.467
486939.0,2.464
592044.0,2.464
488489.0,2.462
250093.0,2.461
119147.0,2.457
264634.0,2.457
584643.0,2.457
526144.0,2.455
561775.0,2.455
163876.0,2.448
32738.0,2.442
227153.0,2.442
408501.0,2.442
571325.0,2.442
402870.0,2.431
341539.0,2.428
381745.0,2.428
488536.0,2.423
169755.0,2.422
484312.0,2.422
108168.0,2.42
30546.0,2.416
601586.0,2.415
263272.0,2.412
402912.0,2.412
508026.0,2.412
547989.0,2.412
449450.0,2.402
637394.0,2.398
386135.0,2.394
611795.0,2.391
407130.0,2.388
521305.0,2.385
358287.0,2.383
119152.0,2.381
396655.0,2.38
65990.0,2.377
224989.0,2.377
369601.0,2.377
54942.0,2.375
392634.0,2.374
395939.0,2.374
521805.0,2.372
68990.0,2.369
434639.0,2.369
574628.0,2.368
521137.0,2.367
595060.0,2.363
366297.0,2.362
236585.0,2.361
161866.0,2.358
632122.0,2.358
377739.0,2.357
230150.0,2.353
449476.0,2.348
