site,value
330248.0,4.808
330297.0,4.739
281869.0,4.166
719774.0,4.077
612131.0,3.999
612133.0,3.999
375612.0,3.864
258202.0,3.851
330192.0,3.793
375597.0,3.652
385317.0,3.614
564310.0,3.587
637585.0,3.544
375591.0,3.537
644991.0,3.459
786500.0,3.457
786364.0,3.421
642639.0,3.42
642654.0,3.391
733972.0,3.375
893347.0,3.363
212206.0,3.35
509120.0,3.334
226970.0,3.328
131435.0,3.314
131479.0,3.306
637701.0,3.285
106700.0,3.278
869388.0,3.234
644777.0,3.233
550970.0,3.214
107825.0,3.211
68443.0,3.187
893408.0,3.171
124337.0,3.162
68505.0,3.155
831966.0,3.149
719950.0,3.148
107842.0,3.142
782214.0,3.137
226929.0,3.132
928163.0,3.131
659207.0,3.126
875560.0,3.122
128028.0,3.114
653323.0,3.095
875572.0,3.082
466185.0,3.079
653373.0,3.074
466231.0,3.063
875521.0,3.044
648806.0,3.023
42326.0,3.008
142324.0,3.0
831211.0,2.996
374244.0,2.983
518810.0,2.958
553674.0,2.957
564348.0,2.955
583210.0,2.955
106653.0,2.944
860809.0,2.94
782135.0,2.93
131413.0,2.928
908127.0,2.922
295857.0,2.913
639829.0,2.906
336087.0,2.895
165177.0,2.892
678842.0,2.874
644452.0,2.868
644453.0,2.868
417280.0,2.861
448233.0,2.859
678856.0,2.857
131257.0,2.852
422548.0,2.845
73569.0,2.84
192206.0,2.838
677426.0,2.837
694650.0,2.832
149496.0,2.831
391607.0,2.821
598016.0,2.818
128043.0,2.813
677454.0,2.806
454518.0,2.797
790509.0,2.794
253797.0,2.793
114755.0,2.791
401602.0,2.781
861883.0,2.781
434006.0,2.774
552106.0,2.774
44882.0,2.757
928043.0,2.754
606749.0,2.753
135231.0,2.751
454460.0,2.744
648765.0,2.739
659173.0,2.728
906180.0,2.726
305950.0,2.716
734243.0,2.715
68531.0,2.694
596831.0,2.694
166409.0,2.685
786260.0,2.681
44903.0,2.678
779345.0,2.675
766868.0,2.673
390439.0,2.67
506918.0,2.666
461301.0,2.665
196502.0,2.662
236904.0,2.662
518718.0,2.655
751860.0,2.651
85626.0,2.644
644881.0,2.644
644883.0,2.643
44854.0,2.642
734236.0,2.638
342920.0,2.637
496082.0,2.635
44851.0,2.634
492805.0,2.627
396180.0,2.625
334014.0,2.621
272517.0,2.616
770662.0,2.614
506856.0,2.612
93129.0,2.608
128708.0,2.604
506851.0,2.604
792188.0,2.601
293014.0,2.594
370152.0,2.592
236912.0,2.591
741089.0,2.591
446926.0,2.586
790564.0,2.585
642593.0,2.58
678889.0,2.58
672728.0,2.577
334071.0,2.573
899144.0,2.572
590635.0,2.566
699901.0,2.563
509238.0,2.561
666924.0,2.561
186374.0,2.548
374270.0,2.548
696092.0,2.548
192254.0,2.547
133124.0,2.544
307137.0,2.544
496249.0,2.544
433216.0,2.539
585061.0,2.537
533193.0,2.534
642460.0,2.532
390042.0,2.531
498498.0,2.531
766840.0,2.531
834401.0,2.531
656898.0,2.529
648874.0,2.524
390038.0,2.523
106607.0,2.522
382044.0,2.519
112868.0,2.517
433193.0,2.514
811804.0,2.513
73834.0,2.511
258711.0,2.508
385999.0,2.508
498491.0,2.508
695964.0,2.505
709797.0,2.505
496060.0,2.503
86705.0,2.5
416070.0,2.5
241971.0,2.492
496241.0,2.49
388808.0,2.489
811815.0,2.488
509244.0,2.485
642479.0,2.485
558822.0,2.483
137162.0,2.479
137174.0,2.479
504599.0,2.478
251279.0,2.477
790689.0,2.477
251254.0,2.476
499070.0,2.474
297653.0,2.473
585022.0,2.471
180958.0,2.469
520096.0,2.468
431861.0,2.467
123653.0,2.465
694441.0,2.465
86605.0,2.46
362827.0,2.457
492238.0,2.456
583654.0,2.456
47977.0,2.454
596896.0,2.446
133300.0,2.442
541787.0,2.441
590784.0,2.438
790578.0,2.431
813966.0,2.431
359423.0,2.428
113164.0,2.424
552051.0,2.423
258035.0,2.422
188405.0,2.418
565432.0,2.417
520143.0,2.416
93086.0,2.415
596808.0,2.412
761479.0,2.412
188410.0,2.41
135275.0,2.406
133299.0,2.402
677275.0,2.4
130286.0,2.399
112410.0,2.391
365017.0,2.391
574973.0,2.39
574974.0,2.39
479948.0,2.385
627887.0,2.385
396225.0,2.384
584882.0,2.384
242352.0,2.38
82405.0,2.372
612018.0,2.372
612337.0,2.372
683706.0,2.372
278798.0,2.368
492204.0,2.368
666962.0,2.368
811120.0,2.366
391669.0,2.363
792202.0,2.357
922006.0,2.355
418428.0,2.354
188364.0,2.353
820042.0,2.351
388842.0,2.35
635736.0,2.35
892853.0,2.35
505919.0,2.349
817832.0,2.347
208546.0,2.344
630959.0,2.343
266795.0,2.341
644875.0,2.338
813970.0,2.335
128757.0,2.334
114816.0,2.333
43674.0,2.33
398625.0,2.33
308092.0,2.325
382646.0,2.322
811162.0,2.315
134809.0,2.313
135201.0,2.313
300700.0,2.309
923030.0,2.306
477839.0,2.305
577826.0,2.305
676340.0,2.305
456250.0,2.299
525858.0,2.299
208583.0,2.297
290163.0,2.297
822867.0,2.297
630967.0,2.296
923007.0,2.296
95877.0,2.294
417658.0,2.293
811167.0,2.293
258069.0,2.292
678793.0,2.292
887420.0,2.291
409748.0,2.287
875823.0,2.287
504637.0,2.286
416655.0,2.285
185824.0,2.279
252993.0,2.277
258057.0,2.276
518014.0,2.276
133629.0,2.273
320430.0,2.271
354200.0,2.268
501432.0,2.268
666399.0,2.268
635743.0,2.264
340823.0,2.263
666400.0,2.26
133642.0,2.259
569456.0,2.259
85667.0,2.257
494228.0,2.257
884496.0,2.256
163524.0,2.254
479873.0,2.254
858710.0,2.254
278807.0,2.253
