site,value
211049.0,4.106
211053.0,4.105
105305.0,3.87
211017.0,3.646
213742.0,3.19
56860.0,3.178
213749.0,3.126
224415.0,3.019
48467.0,3.001
210974.0,2.979
48484.0,2.954
18197.0,2.943
116225.0,2.858
116212.0,2.836
116186.0,2.804
115381.0,2.785
194140.0,2.718
207648.0,2.71
94204.0,2.637
56730.0,2.632
56731.0,2.601
105266.0,2.584
74223.0,2.538
194183.0,2.534
222816.0,2.505
129307.0,2.504
74206.0,2.491
175701.0,2.48
36407.0,2.461
61649.0,2.454
212662.0,2.443
186026.0,2.441
105434.0,2.437
61659.0,2.431
242629.0,2.431
55560.0,2.421
77742.0,2.396
147494.0,2.396
219938.0,2.396
227588.0,2.386
102090.0,2.384
191965.0,2.38
103037.0,2.371
103032.0,2.364
202868.0,2.364
222827.0,2.363
43396.0,2.359
168456.0,2.355
213664.0,2.337
185379.0,2.331
234923.0,2.316
105427.0,2.313
147446.0,2.309
229547.0,2.308
212646.0,2.307
136877.0,2.306
163575.0,2.305
105242.0,2.303
163577.0,2.297
227209.0,2.279
93890.0,2.277
93912.0,2.277
147436.0,2.271
102119.0,2.267
234952.0,2.257
67181.0,2.254
259080.0,2.249
105240.0,2.247
229473.0,2.247
171768.0,2.244
186086.0,2.24
210957.0,2.239
77130.0,2.238
264918.0,2.227
198469.0,2.219
245030.0,2.219
163600.0,2.217
191956.0,2.216
221619.0,2.2
242584.0,2.2
207595.0,2.19
41510.0,2.187
264930.0,2.179
23650.0,2.178
227941.0,2.153
96516.0,2.145
185440.0,2.144
77834.0,2.142
17151.0,2.139
209699.0,2.135
241083.0,2.122
183737.0,2.121
101038.0,2.114
101042.0,2.114
240993.0,2.114
170028.0,2.113
171739.0,2.111
15996.0,2.108
15998.0,2.108
74041.0,2.107
56508.0,2.104
24734.0,2.093
107434.0,2.087
40036.0,2.084
93221.0,2.083
176618.0,2.079
96989.0,2.068
229110.0,2.066
176596.0,2.064
78556.0,2.056
96930.0,2.049
94643.0,2.048
195827.0,2.045
54291.0,2.041
94637.0,2.041
227055.0,2.019
176632.0,2.017
185523.0,2.016
195814.0,2.014
111753.0,2.01
202857.0,2.007
16003.0,2.005
47637.0,2.005
212735.0,2.003
111752.0,2.002
185044.0,1.999
61687.0,1.994
23490.0,1.993
23492.0,1.993
44709.0,1.992
24761.0,1.991
225615.0,1.99
59137.0,1.987
24766.0,1.983
35359.0,1.975
227057.0,1.971
105081.0,1.97
212595.0,1.969
67223.0,1.968
45135.0,1.951
23470.0,1.946
23478.0,1.946
24705.0,1.946
71310.0,1.938
145889.0,1.935
28063.0,1.934
102457.0,1.931
264987.0,1.931
253981.0,1.925
77706.0,1.924
225274.0,1.924
94623.0,1.923
102422.0,1.923
71368.0,1.921
185998.0,1.921
59129.0,1.918
102406.0,1.915
108449.0,1.909
212625.0,1.906
225946.0,1.906
40674.0,1.903
174586.0,1.901
67456.0,1.898
78378.0,1.898
202601.0,1.895
86529.0,1.894
212571.0,1.892
174590.0,1.884
250305.0,1.884
221603.0,1.876
47662.0,1.875
122873.0,1.875
235021.0,1.868
30515.0,1.864
184440.0,1.864
57234.0,1.863
159812.0,1.863
232320.0,1.862
257756.0,1.862
123575.0,1.858
131520.0,1.855
51876.0,1.854
232304.0,1.854
35232.0,1.853
78542.0,1.847
35207.0,1.846
208137.0,1.841
225241.0,1.839
50575.0,1.838
253822.0,1.836
59118.0,1.833
123698.0,1.83
76917.0,1.829
40486.0,1.828
231479.0,1.828
151224.0,1.827
145867.0,1.819
28089.0,1.817
162545.0,1.815
252554.0,1.813
250425.0,1.812
129766.0,1.805
74062.0,1.804
47577.0,1.799
23541.0,1.797
203923.0,1.796
249437.0,1.796
171705.0,1.794
174522.0,1.784
222132.0,1.774
49130.0,1.763
76635.0,1.763
129733.0,1.76
76884.0,1.759
249418.0,1.759
250390.0,1.758
228089.0,1.749
222220.0,1.746
151268.0,1.743
184095.0,1.742
86518.0,1.73
207726.0,1.73
40504.0,1.729
47569.0,1.728
47570.0,1.728
57295.0,1.728
47545.0,1.727
124648.0,1.726
257350.0,1.726
248595.0,1.72
242156.0,1.715
253682.0,1.715
206130.0,1.714
41075.0,1.706
221582.0,1.706
151274.0,1.704
59087.0,1.701
45080.0,1.7
176249.0,1.7
256546.0,1.7
52372.0,1.699
93833.0,1.699
202959.0,1.698
55451.0,1.693
