site,value
275393.0,4.229
41874.0,4.224
25644.0,4.007
41833.0,3.966
177106.0,3.909
25678.0,3.899
25679.0,3.86
465377.0,3.775
470386.0,3.714
703546.0,3.699
662677.0,3.655
725997.0,3.648
703571.0,3.551
46274.0,3.516
577287.0,3.487
613413.0,3.468
105868.0,3.382
737451.0,3.368
726024.0,3.348
735141.0,3.301
686332.0,3.295
773591.0,3.295
158137.0,3.261
516606.0,3.252
737407.0,3.209
312028.0,3.183
700716.0,3.158
700710.0,3.142
770806.0,3.133
795420.0,3.133
795421.0,3.101
773626.0,3.094
626797.0,3.085
415505.0,3.084
663215.0,3.074
638684.0,3.068
283857.0,3.058
69855.0,3.045
181164.0,3.034
69874.0,3.03
396386.0,3.018
613514.0,3.018
665781.0,2.999
735062.0,2.997
214091.0,2.966
725115.0,2.966
686032.0,2.956
20344.0,2.954
452877.0,2.933
20270.0,2.924
128042.0,2.918
497494.0,2.913
343573.0,2.911
343582.0,2.911
463714.0,2.906
688903.0,2.901
749295.0,2.898
377379.0,2.891
128945.0,2.886
735470.0,2.876
463625.0,2.866
641864.0,2.863
47522.0,2.852
375320.0,2.851
270365.0,2.836
704207.0,2.836
47970.0,2.831
633800.0,2.826
697916.0,2.824
415445.0,2.82
210028.0,2.813
491959.0,2.812
210030.0,2.805
435004.0,2.8
704258.0,2.79
141350.0,2.789
37688.0,2.785
246143.0,2.779
688872.0,2.775
697876.0,2.76
613621.0,2.754
118965.0,2.748
497463.0,2.742
497465.0,2.742
738212.0,2.742
99184.0,2.741
738183.0,2.739
489455.0,2.735
665811.0,2.734
20357.0,2.729
475082.0,2.723
128973.0,2.717
215875.0,2.716
504803.0,2.716
373576.0,2.713
122978.0,2.705
793153.0,2.699
16281.0,2.697
691605.0,2.696
736608.0,2.691
680430.0,2.686
382158.0,2.683
270459.0,2.682
70388.0,2.679
37667.0,2.677
70816.0,2.676
497452.0,2.672
337445.0,2.671
651604.0,2.67
133561.0,2.666
584067.0,2.665
162028.0,2.664
738178.0,2.662
496883.0,2.661
91103.0,2.658
18393.0,2.655
795389.0,2.654
270330.0,2.651
269070.0,2.65
270605.0,2.648
217705.0,2.646
99149.0,2.64
476061.0,2.64
793137.0,2.638
616839.0,2.636
285822.0,2.632
677217.0,2.631
735339.0,2.629
775208.0,2.625
690945.0,2.622
580711.0,2.621
644880.0,2.617
632866.0,2.615
691549.0,2.61
739084.0,2.607
630427.0,2.601
704185.0,2.6
20232.0,2.596
158204.0,2.594
195583.0,2.594
648752.0,2.592
667657.0,2.591
299610.0,2.589
475050.0,2.589
461229.0,2.587
691578.0,2.586
191269.0,2.581
246210.0,2.58
584075.0,2.579
691580.0,2.578
257181.0,2.576
37891.0,2.574
76430.0,2.573
195414.0,2.569
37963.0,2.561
161999.0,2.561
636046.0,2.559
737364.0,2.559
165260.0,2.554
491937.0,2.554
476081.0,2.553
795468.0,2.549
749624.0,2.546
18391.0,2.543
63506.0,2.542
700635.0,2.541
634185.0,2.54
137308.0,2.539
602273.0,2.532
91660.0,2.531
91726.0,2.523
181380.0,2.522
727852.0,2.517
165357.0,2.515
733520.0,2.515
268978.0,2.513
73816.0,2.511
471878.0,2.51
613473.0,2.51
461211.0,2.503
168155.0,2.502
285761.0,2.5
118641.0,2.497
158998.0,2.496
396456.0,2.492
637303.0,2.491
638623.0,2.49
590937.0,2.489
353152.0,2.487
637330.0,2.486
679669.0,2.486
72703.0,2.483
613194.0,2.483
703958.0,2.483
133596.0,2.479
616598.0,2.478
37869.0,2.473
456471.0,2.472
304466.0,2.47
