site,value
386262.0,4.334
386248.0,4.303
74425.0,3.812
55559.0,3.802
52341.0,3.648
53436.0,3.637
36702.0,3.605
275772.0,3.528
417753.0,3.462
379100.0,3.449
444847.0,3.367
417749.0,3.33
20612.0,3.281
416121.0,3.268
82888.0,3.211
296951.0,3.209
239826.0,3.189
118682.0,3.164
459953.0,3.138
118705.0,3.109
49677.0,3.085
272740.0,3.068
37730.0,3.04
173627.0,3.026
498327.0,3.006
37967.0,2.998
301658.0,2.992
483037.0,2.991
327607.0,2.949
275734.0,2.94
173571.0,2.924
301618.0,2.921
277449.0,2.909
36942.0,2.907
327600.0,2.886
190229.0,2.884
396463.0,2.844
363634.0,2.832
73213.0,2.817
442399.0,2.813
498126.0,2.794
36916.0,2.784
486580.0,2.775
317194.0,2.771
243658.0,2.737
498540.0,2.737
301703.0,2.718
277452.0,2.717
337604.0,2.702
278282.0,2.693
38020.0,2.671
49282.0,2.671
52616.0,2.65
427952.0,2.636
320500.0,2.617
278324.0,2.611
66341.0,2.6
311659.0,2.596
279276.0,2.578
313933.0,2.574
317173.0,2.569
225974.0,2.561
234393.0,2.559
96866.0,2.557
308617.0,2.552
327570.0,2.545
36895.0,2.544
234402.0,2.543
359960.0,2.536
240191.0,2.534
514363.0,2.534
460143.0,2.532
489822.0,2.53
313947.0,2.527
375181.0,2.525
73199.0,2.522
225938.0,2.518
491064.0,2.503
106426.0,2.498
97317.0,2.496
430218.0,2.494
106417.0,2.49
177643.0,2.489
341075.0,2.488
279372.0,2.485
457588.0,2.485
466145.0,2.484
284226.0,2.481
339436.0,2.478
52525.0,2.477
471353.0,2.469
9384.0,2.465
485399.0,2.461
96936.0,2.46
427896.0,2.455
378738.0,2.454
485629.0,2.454
378740.0,2.453
25171.0,2.45
260689.0,2.441
192220.0,2.44
472196.0,2.437
279337.0,2.436
172498.0,2.429
234351.0,2.428
58141.0,2.424
279377.0,2.422
324913.0,2.422
331604.0,2.418
219259.0,2.417
220795.0,2.417
37660.0,2.413
489783.0,2.413
311005.0,2.411
430260.0,2.407
487129.0,2.396
375215.0,2.395
328470.0,2.393
159008.0,2.383
48915.0,2.377
361532.0,2.376
40697.0,2.372
97859.0,2.366
159966.0,2.366
331622.0,2.363
336428.0,2.362
336431.0,2.362
183574.0,2.36
302414.0,2.358
48929.0,2.354
324158.0,2.353
243737.0,2.347
310897.0,2.342
462671.0,2.339
