site,value
300111.0,4.027
300099.0,3.988
68660.0,3.545
68651.0,3.537
51450.0,3.257
48968.0,3.213
154892.0,3.163
48985.0,3.128
248237.0,3.105
186691.0,3.083
248159.0,3.035
212638.0,2.898
238392.0,2.873
211235.0,2.817
55665.0,2.729
21325.0,2.709
138836.0,2.701
55638.0,2.689
271826.0,2.667
221996.0,2.665
37447.0,2.65
221984.0,2.643
252561.0,2.613
164139.0,2.587
154872.0,2.554
161462.0,2.554
224095.0,2.551
246998.0,2.549
224097.0,2.527
65595.0,2.508
51198.0,2.501
49782.0,2.493
237724.0,2.487
237732.0,2.479
161456.0,2.474
226472.0,2.472
18273.0,2.47
202777.0,2.468
49821.0,2.463
252624.0,2.45
225875.0,2.446
75089.0,2.445
185909.0,2.441
132361.0,2.407
59304.0,2.392
300211.0,2.391
257519.0,2.38
211182.0,2.377
300071.0,2.376
211184.0,2.369
195337.0,2.368
35271.0,2.366
18304.0,2.361
51706.0,2.36
195354.0,2.353
223584.0,2.349
214333.0,2.332
267882.0,2.329
227240.0,2.328
173988.0,2.327
171636.0,2.316
248473.0,2.31
309448.0,2.304
72777.0,2.301
28677.0,2.291
48157.0,2.285
138817.0,2.278
185892.0,2.277
214285.0,2.272
138876.0,2.263
215318.0,2.258
248463.0,2.249
70481.0,2.235
248490.0,2.233
156599.0,2.214
121471.0,2.208
21389.0,2.203
213099.0,2.194
63056.0,2.185
74325.0,2.184
63474.0,2.181
228815.0,2.18
145228.0,2.177
63489.0,2.166
249551.0,2.159
159427.0,2.149
138304.0,2.145
241396.0,2.144
156612.0,2.143
61420.0,2.14
54078.0,2.135
215225.0,2.125
75048.0,2.124
51546.0,2.122
138318.0,2.11
62930.0,2.102
51294.0,2.099
226464.0,2.099
214168.0,2.089
46298.0,2.087
269612.0,2.084
204716.0,2.08
58410.0,2.076
58425.0,2.074
283809.0,2.068
40328.0,2.062
49062.0,2.062
283770.0,2.06
283777.0,2.06
260837.0,2.056
283811.0,2.052
283765.0,2.045
156641.0,2.042
286813.0,2.042
240978.0,2.041
54376.0,2.04
264356.0,2.038
225947.0,2.036
119803.0,2.035
251346.0,2.035
3570.0,2.028
43894.0,2.025
44131.0,2.025
138747.0,2.022
186761.0,2.021
241813.0,2.02
59203.0,2.012
43845.0,2.009
243642.0,2.006
156485.0,2.005
51649.0,2.004
156178.0,1.996
210331.0,1.996
156181.0,1.988
186636.0,1.987
121444.0,1.986
309493.0,1.986
228705.0,1.985
48138.0,1.976
138677.0,1.974
171679.0,1.968
58050.0,1.967
79346.0,1.966
132337.0,1.964
156182.0,1.964
62162.0,1.963
154199.0,1.958
249857.0,1.958
62158.0,1.956
78328.0,1.952
131341.0,1.948
72885.0,1.947
272133.0,1.938
241794.0,1.933
75014.0,1.929
217186.0,1.927
77429.0,1.926
284045.0,1.921
76960.0,1.92
49742.0,1.917
224141.0,1.917
62176.0,1.916
211797.0,1.914
65503.0,1.911
189009.0,1.911
228694.0,1.909
131332.0,1.908
21622.0,1.9
241049.0,1.9
270271.0,1.9
189021.0,1.896
275275.0,1.896
189024.0,1.895
16599.0,1.893
241052.0,1.892
271675.0,1.89
63886.0,1.887
229508.0,1.883
249775.0,1.879
164279.0,1.878
228688.0,1.878
206594.0,1.876
212085.0,1.875
65496.0,1.872
226692.0,1.872
192291.0,1.857
237804.0,1.857
159386.0,1.852
21910.0,1.851
63947.0,1.85
299073.0,1.849
171579.0,1.847
264192.0,1.846
206614.0,1.845
214559.0,1.845
198089.0,1.844
263682.0,1.838
202820.0,1.837
76991.0,1.836
233309.0,1.836
138690.0,1.834
194480.0,1.832
67541.0,1.83
156545.0,1.821
262065.0,1.82
146107.0,1.819
249056.0,1.819
271363.0,1.815
156386.0,1.814
270301.0,1.814
265304.0,1.806
267606.0,1.806
215717.0,1.804
247735.0,1.798
209098.0,1.795
270256.0,1.795
70424.0,1.794
214386.0,1.791
241005.0,1.791
265334.0,1.79
59175.0,1.789
223621.0,1.788
62313.0,1.786
213757.0,1.786
258306.0,1.786
