site,value
70531.0,3.491
275307.0,3.453
70554.0,3.353
84401.0,3.346
128941.0,3.304
291328.0,3.3
128978.0,3.245
40331.0,3.226
291332.0,3.121
291280.0,3.12
179039.0,3.055
161826.0,3.042
161843.0,2.987
235852.0,2.939
175994.0,2.904
179291.0,2.9
200064.0,2.862
175960.0,2.855
55833.0,2.849
240212.0,2.823
101559.0,2.796
101561.0,2.796
382659.0,2.762
382655.0,2.755
339406.0,2.701
382617.0,2.698
366214.0,2.683
419915.0,2.68
389650.0,2.667
149499.0,2.662
162502.0,2.651
162505.0,2.643
431256.0,2.639
185579.0,2.637
267273.0,2.632
37598.0,2.619
47499.0,2.609
54254.0,2.596
54298.0,2.594
54260.0,2.587
240549.0,2.586
422363.0,2.584
390006.0,2.582
435443.0,2.582
240547.0,2.579
169116.0,2.571
309030.0,2.571
286258.0,2.569
424750.0,2.569
47512.0,2.556
54242.0,2.541
55853.0,2.537
99651.0,2.531
179314.0,2.53
55269.0,2.526
99647.0,2.523
242378.0,2.512
54025.0,2.511
382581.0,2.503
54009.0,2.495
57165.0,2.483
302585.0,2.482
344298.0,2.479
423832.0,2.476
268033.0,2.474
52405.0,2.468
53580.0,2.468
176376.0,2.468
274907.0,2.465
422369.0,2.459
188496.0,2.45
55220.0,2.443
55879.0,2.443
321770.0,2.439
296231.0,2.432
176978.0,2.424
296146.0,2.424
166889.0,2.422
269033.0,2.418
276201.0,2.418
296135.0,2.417
270010.0,2.414
365938.0,2.409
264089.0,2.407
176385.0,2.4
269996.0,2.39
158123.0,2.387
270085.0,2.387
54006.0,2.386
159495.0,2.383
102090.0,2.379
250670.0,2.378
416203.0,2.373
313834.0,2.371
168761.0,2.351
422196.0,2.351
94599.0,2.348
318396.0,2.339
241391.0,2.331
123020.0,2.319
123022.0,2.319
53506.0,2.317
179195.0,2.314
344110.0,2.313
188548.0,2.31
384531.0,2.309
398301.0,2.308
187541.0,2.307
421133.0,2.304
97460.0,2.302
421217.0,2.3
332214.0,2.299
269007.0,2.298
185663.0,2.293
56777.0,2.285
265328.0,2.284
264096.0,2.282
406782.0,2.28
378762.0,2.278
344139.0,2.277
265424.0,2.272
435423.0,2.272
369796.0,2.269
398882.0,2.268
168742.0,2.265
344436.0,2.263
394406.0,2.263
421214.0,2.254
129133.0,2.253
138293.0,2.253
407357.0,2.245
286291.0,2.244
421239.0,2.244
168834.0,2.241
158110.0,2.239
409085.0,2.239
132693.0,2.235
185676.0,2.232
409110.0,2.232
126686.0,2.231
152813.0,2.225
152815.0,2.225
56799.0,2.223
420254.0,2.221
174675.0,2.216
94583.0,2.215
81516.0,2.214
126720.0,2.214
41071.0,2.211
147666.0,2.211
102197.0,2.204
435415.0,2.201
176337.0,2.2
344230.0,2.2
187375.0,2.197
360579.0,2.194
383991.0,2.192
263997.0,2.188
257345.0,2.187
405016.0,2.187
34422.0,2.185
360169.0,2.182
185694.0,2.178
339363.0,2.174
401062.0,2.171
41154.0,2.17
199699.0,2.169
382796.0,2.168
382827.0,2.168
420262.0,2.168
411633.0,2.167
420275.0,2.167
147633.0,2.166
174570.0,2.165
377997.0,2.163
274383.0,2.162
406881.0,2.162
93262.0,2.158
339359.0,2.158
214416.0,2.155
407430.0,2.152
93285.0,2.148
416254.0,2.145
86893.0,2.144
421335.0,2.139
318349.0,2.137
166830.0,2.136
48912.0,2.134
158063.0,2.133
132393.0,2.131
408536.0,2.13
150657.0,2.126
291257.0,2.126
91828.0,2.124
131303.0,2.123
269363.0,2.122
344491.0,2.122
344492.0,2.122
348226.0,2.121
152893.0,2.12
267159.0,2.119
383953.0,2.118
232560.0,2.117
214424.0,2.116
406890.0,2.115
408565.0,2.114
193579.0,2.108
265894.0,2.108
166788.0,2.105
56599.0,2.1
420223.0,2.096
174697.0,2.092
84633.0,2.084
126666.0,2.083
315661.0,2.079
366934.0,2.074
427711.0,2.074
93712.0,2.073
267149.0,2.072
237709.0,2.06
421305.0,2.056
427533.0,2.053
38882.0,2.05
218821.0,2.049
376887.0,2.047
124119.0,2.045
232570.0,2.04
327594.0,2.034
162467.0,2.03
186852.0,2.029
82620.0,2.028
302029.0,2.028
284790.0,2.026
188566.0,2.022
273715.0,2.022
60835.0,2.02
376859.0,2.019
236440.0,2.018
28391.0,2.016
377973.0,2.012
249100.0,2.006
412130.0,2.005
103695.0,2.003
327664.0,2.003
398886.0,2.002
427605.0,1.998
187263.0,1.997
336136.0,1.997
382930.0,1.99
360941.0,1.987
56737.0,1.985
178186.0,1.983
400986.0,1.983
237671.0,1.98
265293.0,1.979
378978.0,1.974
124103.0,1.973
422435.0,1.967
253845.0,1.965
255664.0,1.965
55393.0,1.964
255645.0,1.964
363635.0,1.961
253472.0,1.959
343503.0,1.957
188152.0,1.956
96725.0,1.954
146342.0,1.954
199318.0,1.951
199792.0,1.95
128280.0,1.948
199941.0,1.946
233123.0,1.945
233124.0,1.945
242343.0,1.945
282067.0,1.945
177161.0,1.944
38591.0,1.943
82656.0,1.943
91581.0,1.943
267170.0,1.943
322831.0,1.94
387573.0,1.94
360195.0,1.939
83652.0,1.938
153749.0,1.938
251200.0,1.936
344511.0,1.936
313719.0,1.934
33848.0,1.933
305979.0,1.932
41947.0,1.929
50871.0,1.929
153723.0,1.929
282073.0,1.929
286775.0,1.928
38348.0,1.927
124145.0,1.927
219254.0,1.927
215528.0,1.926
274735.0,1.923
250989.0,1.921
411686.0,1.921
124086.0,1.919
124014.0,1.916
327685.0,1.916
387579.0,1.916
176666.0,1.908
390121.0,1.907
193048.0,1.905
72325.0,1.898
152633.0,1.898
193047.0,1.898
427489.0,1.898
91569.0,1.895
305996.0,1.894
318477.0,1.892
241796.0,1.891
311744.0,1.887
339328.0,1.886
282024.0,1.883
177624.0,1.882
189119.0,1.882
398197.0,1.882
280624.0,1.881
422243.0,1.881
81582.0,1.878
284804.0,1.878
407524.0,1.877
421680.0,1.875
267618.0,1.869
298280.0,1.868
177627.0,1.867
428151.0,1.867
126929.0,1.863
87365.0,1.859
218749.0,1.859
60863.0,1.858
421722.0,1.854
203940.0,1.853
305919.0,1.853
318327.0,1.853
159639.0,1.852
383933.0,1.852
414348.0,1.849
302461.0,1.84
407599.0,1.838
56552.0,1.837
191708.0,1.837
378184.0,1.837
178894.0,1.836
410981.0,1.835
410982.0,1.835
48573.0,1.834
55581.0,1.833
265228.0,1.832
118013.0,1.831
187254.0,1.831
54752.0,1.83
236367.0,1.83
237097.0,1.829
242293.0,1.829
333464.0,1.825
95658.0,1.823
413373.0,1.821
335179.0,1.82
376016.0,1.817
286050.0,1.816
169162.0,1.808
34284.0,1.806
219328.0,1.806
416325.0,1.806
384038.0,1.805
133471.0,1.804
214472.0,1.804
406740.0,1.804
87326.0,1.802
382966.0,1.801
132379.0,1.8
84488.0,1.799
101755.0,1.797
202664.0,1.795
126307.0,1.793
194147.0,1.793
305915.0,1.791
398543.0,1.791
50897.0,1.789
417830.0,1.787
253280.0,1.786
414132.0,1.785
109338.0,1.784
341783.0,1.784
341788.0,1.784
407623.0,1.784
421625.0,1.784
394343.0,1.783
398111.0,1.783
106427.0,1.782
370958.0,1.782
185702.0,1.781
400452.0,1.78
417831.0,1.78
268302.0,1.779
248147.0,1.777
175927.0,1.775
250963.0,1.774
91483.0,1.771
345529.0,1.771
382913.0,1.77
349420.0,1.765
75525.0,1.764
91478.0,1.763
423736.0,1.763
37766.0,1.762
250734.0,1.762
222379.0,1.761
369289.0,1.759
344638.0,1.758
400446.0,1.757
109327.0,1.754
38524.0,1.752
50807.0,1.751
83400.0,1.751
394583.0,1.75
94092.0,1.749
82840.0,1.748
87310.0,1.748
38933.0,1.746
83539.0,1.746
373770.0,1.746
376023.0,1.746
290938.0,1.745
382552.0,1.744
133217.0,1.743
394681.0,1.743
38608.0,1.741
87304.0,1.741
369279.0,1.741
416104.0,1.741
382986.0,1.74
93775.0,1.739
280613.0,1.739
47147.0,1.737
93832.0,1.737
132344.0,1.736
257230.0,1.735
217014.0,1.734
96410.0,1.733
414143.0,1.731
117646.0,1.73
318310.0,1.73
413701.0,1.73
314571.0,1.728
129370.0,1.727
203044.0,1.726
264107.0,1.725
414402.0,1.725
360487.0,1.723
37743.0,1.722
357152.0,1.722
213231.0,1.721
54886.0,1.72
398918.0,1.72
54590.0,1.719
394641.0,1.719
411544.0,1.718
240434.0,1.717
308106.0,1.716
280609.0,1.715
404959.0,1.713
399745.0,1.709
333946.0,1.707
344007.0,1.706
409017.0,1.706
415668.0,1.704
29250.0,1.703
34316.0,1.703
369312.0,1.702
266544.0,1.7
361584.0,1.7
365658.0,1.699
85469.0,1.698
333944.0,1.698
83687.0,1.697
198471.0,1.694
414159.0,1.692
38375.0,1.691
266827.0,1.69
358542.0,1.69
314601.0,1.688
94132.0,1.687
346407.0,1.686
414174.0,1.686
81606.0,1.684
361615.0,1.684
405482.0,1.684
50653.0,1.682
265276.0,1.682
313223.0,1.681
106419.0,1.679
265260.0,1.675
276907.0,1.675
74489.0,1.674
420498.0,1.674
152698.0,1.673
33203.0,1.671
380185.0,1.671
322789.0,1.67
407444.0,1.668
97855.0,1.667
374538.0,1.666
309976.0,1.663
415232.0,1.663
107401.0,1.661
54078.0,1.66
307858.0,1.66
244339.0,1.657
178439.0,1.656
232656.0,1.652
36747.0,1.65
156507.0,1.649
350736.0,1.648
404668.0,1.648
234051.0,1.647
387883.0,1.647
387902.0,1.647
54498.0,1.645
193404.0,1.645
