site,value
329144.0,3.549
118846.0,3.543
329106.0,3.53
379916.0,3.452
329164.0,3.351
89447.0,3.31
473460.0,3.307
469178.0,3.292
504579.0,3.262
70007.0,3.261
123333.0,3.251
271785.0,3.244
297031.0,3.222
319974.0,3.191
454585.0,3.177
336891.0,3.169
469114.0,3.16
333626.0,3.131
319964.0,3.123
425311.0,3.122
248020.0,3.105
297013.0,3.085
335519.0,3.05
265209.0,3.046
547328.0,3.036
335512.0,3.026
95890.0,3.015
376967.0,3.011
289039.0,3.002
464204.0,3.002
326675.0,2.969
526310.0,2.966
334741.0,2.96
172869.0,2.94
293674.0,2.936
27945.0,2.916
343988.0,2.907
183929.0,2.894
541695.0,2.876
172911.0,2.875
293667.0,2.838
34858.0,2.828
338928.0,2.79
26399.0,2.784
350131.0,2.758
234713.0,2.755
201841.0,2.744
350133.0,2.735
417454.0,2.726
456769.0,2.726
68442.0,2.714
473313.0,2.708
43263.0,2.686
214951.0,2.684
440295.0,2.683
202532.0,2.677
78500.0,2.652
42777.0,2.648
532290.0,2.645
236094.0,2.641
285461.0,2.64
374334.0,2.637
294248.0,2.634
335473.0,2.63
134656.0,2.626
143644.0,2.613
81893.0,2.595
149028.0,2.592
175001.0,2.591
73907.0,2.582
140917.0,2.582
303011.0,2.568
223704.0,2.566
526403.0,2.565
461985.0,2.564
377444.0,2.561
182084.0,2.557
119550.0,2.555
184186.0,2.554
195789.0,2.554
338907.0,2.552
83500.0,2.547
228652.0,2.547
27103.0,2.545
336932.0,2.537
400662.0,2.519
123289.0,2.518
244580.0,2.518
344057.0,2.517
546920.0,2.516
557497.0,2.508
159505.0,2.502
411143.0,2.494
417519.0,2.492
117461.0,2.49
503480.0,2.489
457377.0,2.481
503404.0,2.479
538191.0,2.478
187186.0,2.477
68687.0,2.47
569300.0,2.469
83563.0,2.464
155658.0,2.463
166388.0,2.462
506226.0,2.462
532350.0,2.46
503746.0,2.45
547777.0,2.45
343589.0,2.449
547792.0,2.448
105171.0,2.442
566201.0,2.431
190014.0,2.43
334577.0,2.429
364683.0,2.425
417427.0,2.421
42087.0,2.417
520133.0,2.415
73193.0,2.414
195854.0,2.414
520143.0,2.414
56710.0,2.411
370877.0,2.41
27053.0,2.407
81836.0,2.407
461294.0,2.407
162284.0,2.404
240861.0,2.404
402421.0,2.403
525737.0,2.4
552934.0,2.396
132892.0,2.394
265315.0,2.393
27050.0,2.391
202550.0,2.388
223596.0,2.388
547790.0,2.38
353450.0,2.379
325210.0,2.37
161161.0,2.36
381023.0,2.36
182842.0,2.358
155622.0,2.354
530102.0,2.352
538225.0,2.351
195778.0,2.348
325122.0,2.348
27784.0,2.345
100904.0,2.341
325156.0,2.34
530116.0,2.337
361381.0,2.336
457335.0,2.333
504086.0,2.331
463630.0,2.33
296688.0,2.329
91286.0,2.327
294305.0,2.327
456753.0,2.326
399970.0,2.323
56715.0,2.319
325192.0,2.316
569194.0,2.315
67912.0,2.314
473400.0,2.314
56717.0,2.311
90123.0,2.311
140826.0,2.302
566310.0,2.297
532613.0,2.294
230341.0,2.29
336446.0,2.284
91816.0,2.278
270815.0,2.27
411372.0,2.268
42155.0,2.265
41731.0,2.263
230068.0,2.263
361337.0,2.26
259291.0,2.257
475273.0,2.251
102173.0,2.248
140964.0,2.248
134745.0,2.242
400713.0,2.242
522439.0,2.241
84314.0,2.237
546957.0,2.236
336161.0,2.235
374272.0,2.23
327307.0,2.226
81828.0,2.223
192995.0,2.221
490657.0,2.219
313031.0,2.215
395610.0,2.21
472090.0,2.21
367517.0,2.208
85361.0,2.206
101072.0,2.206
546885.0,2.206
163007.0,2.203
163008.0,2.203
327306.0,2.202
9829.0,2.201
244605.0,2.201
503782.0,2.201
236304.0,2.198
349797.0,2.192
311771.0,2.191
511658.0,2.19
553861.0,2.19
105904.0,2.188
395860.0,2.187
123978.0,2.185
28040.0,2.184
474230.0,2.184
350927.0,2.182
286380.0,2.181
270755.0,2.176
279305.0,2.173
568514.0,2.171
349796.0,2.169
117740.0,2.168
74488.0,2.167
95282.0,2.167
472288.0,2.166
340313.0,2.163
503356.0,2.163
40944.0,2.157
458970.0,2.156
475369.0,2.155
230062.0,2.154
90482.0,2.153
159829.0,2.152
389957.0,2.152
125913.0,2.151
79061.0,2.15
234018.0,2.15
472303.0,2.149
415914.0,2.148
119629.0,2.143
350956.0,2.143
415937.0,2.141
230061.0,2.138
299094.0,2.138
101035.0,2.134
279300.0,2.134
415962.0,2.134
206106.0,2.129
491848.0,2.129
491851.0,2.129
331884.0,2.125
402379.0,2.125
